source	web_link
kaṇḍupaṭicchādisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kaṇḍupaṭicchādisikkhāpadaṃ/kaṇḍupaṭicchādisikkhāpadaṃ.html
vassikasāṭikāsikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/vassikasāṭikāsikkhāpadaṃ/vassikasāṭikāsikkhāpadaṃ.html
nandasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nandasikkhāpadaṃ/nandasikkhāpadaṃ.html
pācittiyā	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pācittiyā/pācittiyā.html
pāṭidesanīyā	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pāṭidesanīyā/pāṭidesanīyā.html
paṭhamapāṭidesanīyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/paṭhamapāṭidesanīyasikkhāpadaṃ/paṭhamapāṭidesanīyasikkhāpadaṃ.html
dutiyapāṭidesanīyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dutiyapāṭidesanīyasikkhāpadaṃ/dutiyapāṭidesanīyasikkhāpadaṃ.html
tatiyapāṭidesanīyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/tatiyapāṭidesanīyasikkhāpadaṃ/tatiyapāṭidesanīyasikkhāpadaṃ.html
catutthapāṭidesanīyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/catutthapāṭidesanīyasikkhāpadaṃ/catutthapāṭidesanīyasikkhāpadaṃ.html
sekhiyā	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sekhiyā/sekhiyā.html
parimaṇḍalasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/parimaṇḍalasikkhāpadaṃ/parimaṇḍalasikkhāpadaṃ.html
parimaṇḍalasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/parimaṇḍalasikkhāpadaṃ/parimaṇḍalasikkhāpadaṃ.html
supaṭicchannasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/supaṭicchannasikkhāpadaṃ/supaṭicchannasikkhāpadaṃ.html
supaṭicchannasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/supaṭicchannasikkhāpadaṃ/supaṭicchannasikkhāpadaṃ.html
susaṃvutasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/susaṃvutasikkhāpadaṃ/susaṃvutasikkhāpadaṃ.html
susaṃvutasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/susaṃvutasikkhāpadaṃ/susaṃvutasikkhāpadaṃ.html
okkhittacakkhusikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/okkhittacakkhusikkhāpadaṃ/okkhittacakkhusikkhāpadaṃ.html
okkhittacakkhusikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/okkhittacakkhusikkhāpadaṃ/okkhittacakkhusikkhāpadaṃ.html
ukkhittakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ukkhittakasikkhāpadaṃ/ukkhittakasikkhāpadaṃ.html
ukkhittakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ukkhittakasikkhāpadaṃ/ukkhittakasikkhāpadaṃ.html
ujjagghikasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ujjagghikasikkhāpadaṃ/ujjagghikasikkhāpadaṃ.html
ujjagghikasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ujjagghikasikkhāpadaṃ/ujjagghikasikkhāpadaṃ.html
uccasaddasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/uccasaddasikkhāpadaṃ/uccasaddasikkhāpadaṃ.html
uccasaddasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/uccasaddasikkhāpadaṃ/uccasaddasikkhāpadaṃ.html
kāyappacālakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kāyappacālakasikkhāpadaṃ/kāyappacālakasikkhāpadaṃ.html
kāyappacālakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kāyappacālakasikkhāpadaṃ/kāyappacālakasikkhāpadaṃ.html
bāhuppacālakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/bāhuppacālakasikkhāpadaṃ/bāhuppacālakasikkhāpadaṃ.html
bāhuppacālakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/bāhuppacālakasikkhāpadaṃ/bāhuppacālakasikkhāpadaṃ.html
sīsappacālakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sīsappacālakasikkhāpadaṃ/sīsappacālakasikkhāpadaṃ.html
sīsappacālakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sīsappacālakasikkhāpadaṃ/sīsappacālakasikkhāpadaṃ.html
khambhakatasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/khambhakatasikkhāpadaṃ/khambhakatasikkhāpadaṃ.html
khambhakatasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/khambhakatasikkhāpadaṃ/khambhakatasikkhāpadaṃ.html
oguṇṭhitasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/oguṇṭhitasikkhāpadaṃ/oguṇṭhitasikkhāpadaṃ.html
oguṇṭhitasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/oguṇṭhitasikkhāpadaṃ/oguṇṭhitasikkhāpadaṃ.html
ukkuṭikasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ukkuṭikasikkhāpadaṃ/ukkuṭikasikkhāpadaṃ.html
pallatthikasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pallatthikasikkhāpadaṃ/pallatthikasikkhāpadaṃ.html
sakkaccapaṭiggahaṇasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sakkaccapaṭiggahaṇasikkhāpadaṃ/sakkaccapaṭiggahaṇasikkhāpadaṃ.html
pattasaññīpaṭiggahaṇasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pattasaññīpaṭiggahaṇasikkhāpadaṃ/pattasaññīpaṭiggahaṇasikkhāpadaṃ.html
samasūpakapaṭiggahaṇasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/samasūpakapaṭiggahaṇasikkhāpadaṃ/samasūpakapaṭiggahaṇasikkhāpadaṃ.html
samatitthikasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/samatitthikasikkhāpadaṃ/samatitthikasikkhāpadaṃ.html
sakkaccabhuñjanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sakkaccabhuñjanasikkhāpadaṃ/sakkaccabhuñjanasikkhāpadaṃ.html
pattasaññībhuñjanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pattasaññībhuñjanasikkhāpadaṃ/pattasaññībhuñjanasikkhāpadaṃ.html
sapadānasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sapadānasikkhāpadaṃ/sapadānasikkhāpadaṃ.html
samasūpakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/samasūpakasikkhāpadaṃ/samasūpakasikkhāpadaṃ.html
nathūpakatasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nathūpakatasikkhāpadaṃ/nathūpakatasikkhāpadaṃ.html
odanapaṭicchādanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/odanapaṭicchādanasikkhāpadaṃ/odanapaṭicchādanasikkhāpadaṃ.html
sūpodanaviññattisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sūpodanaviññattisikkhāpadaṃ/sūpodanaviññattisikkhāpadaṃ.html
ujjhānasaññīsikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ujjhānasaññīsikkhāpadaṃ/ujjhānasaññīsikkhāpadaṃ.html
kabaḷasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kabaḷasikkhāpadaṃ/kabaḷasikkhāpadaṃ.html
ālopasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ālopasikkhāpadaṃ/ālopasikkhāpadaṃ.html
anāhaṭasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/anāhaṭasikkhāpadaṃ/anāhaṭasikkhāpadaṃ.html
bhuñjamānasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/bhuñjamānasikkhāpadaṃ/bhuñjamānasikkhāpadaṃ.html
sakabaḷasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sakabaḷasikkhāpadaṃ/sakabaḷasikkhāpadaṃ.html
piṇḍukkhepakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/piṇḍukkhepakasikkhāpadaṃ/piṇḍukkhepakasikkhāpadaṃ.html
kabaḷāvacchedakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kabaḷāvacchedakasikkhāpadaṃ/kabaḷāvacchedakasikkhāpadaṃ.html
avagaṇḍakārakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/avagaṇḍakārakasikkhāpadaṃ/avagaṇḍakārakasikkhāpadaṃ.html
hatthaniddhunakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/hatthaniddhunakasikkhāpadaṃ/hatthaniddhunakasikkhāpadaṃ.html
sitthāvakārakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sitthāvakārakasikkhāpadaṃ/sitthāvakārakasikkhāpadaṃ.html
jivhānicchārakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/jivhānicchārakasikkhāpadaṃ/jivhānicchārakasikkhāpadaṃ.html
capucapukārakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/capucapukārakasikkhāpadaṃ/capucapukārakasikkhāpadaṃ.html
surusurukārakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/surusurukārakasikkhāpadaṃ/surusurukārakasikkhāpadaṃ.html
hatthanillehakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/hatthanillehakasikkhāpadaṃ/hatthanillehakasikkhāpadaṃ.html
pattanillehakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pattanillehakasikkhāpadaṃ/pattanillehakasikkhāpadaṃ.html
oṭṭhanillehakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/oṭṭhanillehakasikkhāpadaṃ/oṭṭhanillehakasikkhāpadaṃ.html
sāmisasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sāmisasikkhāpadaṃ/sāmisasikkhāpadaṃ.html
sasitthakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sasitthakasikkhāpadaṃ/sasitthakasikkhāpadaṃ.html
chattapāṇisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/chattapāṇisikkhāpadaṃ/chattapāṇisikkhāpadaṃ.html
daṇḍapāṇisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/daṇḍapāṇisikkhāpadaṃ/daṇḍapāṇisikkhāpadaṃ.html
satthapāṇisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/satthapāṇisikkhāpadaṃ/satthapāṇisikkhāpadaṃ.html
āvudhapāṇisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/āvudhapāṇisikkhāpadaṃ/āvudhapāṇisikkhāpadaṃ.html
pādukasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pādukasikkhāpadaṃ/pādukasikkhāpadaṃ.html
upāhanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/upāhanasikkhāpadaṃ/upāhanasikkhāpadaṃ.html
yānasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/yānasikkhāpadaṃ/yānasikkhāpadaṃ.html
sayanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sayanasikkhāpadaṃ/sayanasikkhāpadaṃ.html
pallatthikasikkhāpadaṃ 2	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pallatthikasikkhāpadaṃ 2/pallatthikasikkhāpadaṃ 2.html
veṭhitasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/veṭhitasikkhāpadaṃ/veṭhitasikkhāpadaṃ.html
oguṇṭhitasikkhāpadaṃ 2	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/oguṇṭhitasikkhāpadaṃ 2/oguṇṭhitasikkhāpadaṃ 2.html
chamāsikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/chamāsikkhāpadaṃ/chamāsikkhāpadaṃ.html
nīcāsanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nīcāsanasikkhāpadaṃ/nīcāsanasikkhāpadaṃ.html
ṭhitasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ṭhitasikkhāpadaṃ/ṭhitasikkhāpadaṃ.html
pacchatogamanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pacchatogamanasikkhāpadaṃ/pacchatogamanasikkhāpadaṃ.html
uppathenagamanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/uppathenagamanasikkhāpadaṃ/uppathenagamanasikkhāpadaṃ.html
ṭhitouccārasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ṭhitouccārasikkhāpadaṃ/ṭhitouccārasikkhāpadaṃ.html
hariteuccārasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/hariteuccārasikkhāpadaṃ/hariteuccārasikkhāpadaṃ.html
udakeuccārasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/udakeuccārasikkhāpadaṃ/udakeuccārasikkhāpadaṃ.html
adhikaraṇasamathā	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/adhikaraṇasamathā/adhikaraṇasamathā.html
