"id"	"ru_meaning"	"ru_meaning_raw"	"ru_meaning_lit"	"ru_notes"	"ru_cognate"
"15198"	""	"посмертный; посмертно"	""	""	""
"15199"	""	"посмертный; после смерти"	""	""	""
"15200"	""	"вверх ногами; ногами вверх"	""	""	""
"15201"	"высший; верхний"	""	"принадлежащий к верхней части"	""	""
"15207"	""	"поднятие; удаление; вытаскивание; извлечение; досл. поднятие вверх"	""	""	""
"15209"	"вытягивает; вытаскивает; поднимает; выуживает"	""	""	""	""
"15210"	"убирает; забирает; собирает"	""	""	""	""
"15213"	""	"поднимающий; возвышающий"	""	""	""
"15215"	"побуждает убрать; заставляет забрать; побуждает собрать"	""	""	""	""
"15216"	""	"вынудив убрать; заставив унести; вынудив упаковать"	""	""	""
"15217"	""	"заставил убрать; заставил вынести; заставил собрать"	""	""	""
"15219"	""	"изъятый; удалённый; вытянутый"	""	""	""
"15220"	""	"должен быть поднят; следует поднять; должен быть удален; досл. должно нести вверх"	""	""	""
"15221"	""	"хотящий извлечь (из); желающий вытащить (из)"	""	""	""
"15222"	""	"поднять (из); удалить (из); поднять (из); досл. поднять вверх"	""	""	""
"15223"	"удалив; подняв"	"удалив (из); подняв (из); букв поднявши (из); подхватив (из)"	""	""	""
"15224"	""	"зачерпнув (что-то из); досл. подняв"	""	""	""
"15225"	""	"вынув; вытащив (что-то из); досл. вынеся наверх"	""	""	""
"15226"	""	"поднимается; поднимается вверх"	""	""	""
"15228"	"поднявшийся; появившийся"	""	""	""	""
"15229"	""	"атакованный (чем-либо); задушенный (чем-либо); удушенный (кем-либо)"	""	""	""
"15230"	"когда восходила розовая улыбка рассвета; когда рассвело и ночь показала радостное лицо"	""	"когда поднялось красное счастливое лицо ночи"	""	""
"15232"	""	"сверху снизу и поперек; во всех направлениях"	""	""	""
"15233"	"вверху, внизу и поперек; во всех направлениях"	""	""	""	""
"15234"	"(пространственно) вверху; наверху; выше"	""	""	"см. SCPN §2"	""
"15235"	"вверх (от); наверх"	""	""	""	""
"15236"	"после"	""	""	""	""
"15237"	"дальше; больше; тем более"	""	""	""	""
"15241"	"идущий вверх; двигающийся вверх по течению"	""	""	""	""
"15242"	""	"с ногами, указывающими вверх; вверх ногами"	""	""	""
"15244"	""	"обращенный вверх; досл. вверх лицо"	""	""	""
"15245"	""	"с высоким голосом; с возвышенным голосом; (комм) верящий в чистоту сансары; досл. верхний звук"	""	""	""
"15250"	"текущий вверх; идущий против течения"	""	""	""	""
"15251"	""	"идущий вверх по течению к высшему миру дэвов"	""	""	""
"15252"	"очистительное средство; рвотное средство; что вызывает рвоту"	""	"опустошение вверх"	""	""
"15253"	"укреплённый курган"	"укреплённый курган; досл. выкопать"	"выкопать"	""	""
"15254"	""	"возвышенная дамба вокруг водоема; досл. выкопать"	""	""	""
"15255"	"с высокими набережными"	"с высокими набережными; буквально качеством раскопок"	"с качеством насыпи"	""	""
"15256"	""	"вывод; удаление; изъятие"	""	""	""
"15258"	""	"вздутый, раздутый, надутый"	""	""	""
"15259"	"вспухший; раздутый"	""	""	""	""
"15260"	""	"восприятие вздувшегося (трупа)"	""	""	""
"15264"	""	"индийская бычья лягушка; Hoplobatrachus tigerinus; досл. надувание; раздувание"	""	""	""
"15266"	""	"ест"	""	"[пер. ИИ] подозрительный во всех отношениях"	""
"15267"	"приносящий; имеющий в результате; производящий"	""	"двигающийся вверх"	""	""
"15275"	"крыса"	"крыса"	""	""	""
"15278"	"крыса; мышь"	""	""	""	""
"15279"	""	"разбивается; расщепляется на куски"	""	""	""
"15280"	""	"расщепление; разрушение; разламывание"	""	""	""
"15281"	"раскалывается; разбивается на части"	""	""	""	""
"15283"	""	"поднятый; вознесенный; возвышенный; досл. согнутый вверх"	""	""	""
"15285"	""	"поднятый и опущенный; возвышенный и пониженный; досл. изогнутый вверх и вниз"	""	""	""
"15292"	""	"высокое место; возвышенное местоположение; досл. поднятый вверх"	""	""	""
"15293"	""	"(о солнце) поднимается; восходит; появляется; досл. нагибается вверх"	""	""	""
"15298"	"надменный; высокомерный; тщеславный; гордый"	""	"выгнутый"	""	""
"15301"	""	"шумный; громкий; оглушительный; беспокойный; досл. вызывающий шум"	""	""	""
"15305"	""	"поднимает; подымает; досл. вызывает изгиб вверх"	""	""	""
"15307"	""	"отведённый, уведённый, заблудший"	""	""	""
"15309"	"по направлению к; рядом; вблизи"	""	""	""	""
"15310"	""	"потомок; брат или сестра; сын"	""	""	""
"15311"	""	"имя араханта; досл. приближение"	""	""	""
"15312"	"имя подвижника; первый человек, которого встретил Будда после своего просветления"	""	"приближение"	""	""
"15313"	""	"приближающийся, посещающий"	""	""	""
"15316"	"предстоящий; приближающийся; близкий"	""	"тянущийся (к)"	""	""
"15317"	"тянет (к); ведет (к)"	""	""	""	""
"15320"	""	"близкий к уху; находящийся возле уха"	""	""	""
"15321"	""	"шепчущий на ухо; шепчущий секреты; тайная консультация"	""	""	""
"15324"	""	"близко к уху; тайно; в секрете"	""	""	""
"15325"	"приносит пользу для; служит для"	""	""	""	""
"15328"	""	"готовит; устраивает; превращает; досл. делает подходящим"	""	""	""
"15329"	"оборудование; инструменты; ресурсы; средства к существованию"	""	"делание к"	""	""
"15330"	"помощь (с); содействие (с)"	"поддержка; помощь; содействие; польза"	"делание к"	""	""
"15334"	"полезный; пригодный; благотворный; поддерживающий"	""	"наделённый деланием к"	""	""
"15336"	"полезный; пригодный; поддерживающий"	"полезный; поддерживающий; помогающий; досл. поддерживающий"	"наделённый деланием к"	""	""
"15337"	"полезность; оказывание помощи"	"факт полезности; факт поддержки; досл. состояние поддержки"	"состояние поддержки"	""	""
"15338"	""	"помощник; поддержка; ассистент; досл. делающий помощь"	""	""	""
"15339"	""	"помощная вещь; поддерживающий фактор"	""	""	""
"15340"	"фортификация"	"военное укрепление; бастион; вал"	"делание к"	""	""
"15342"	""	"подпора; укрепление; усиленная стена; досл. приближение"	""	""	""
"15343"	"помощник"	"помощник; сторонник; благодетель (для)"	"делающий к"	""	""
"15344"	"присмотрел (за); проследил (за)"	"воспитал; смотрел; заботился (о)"	"сделал к"	""	""
"15345"	""	"имя частного пробудившегося Будды"	""	""	""
"15355"	""	"сморщенный"	""	""	""
"15358"	""	"техника; средство; метод; досл. направленность"	""	""	""
"15359"	""	"действие; сила; усилие; досл. движение к"	""	""	""
"15360"	""	"атака; насилие; досл. движение навстречу"	""	""	""
"15361"	""	"стремление; усилие; действие; досл. движение к"	""	""	""
"15363"	"атакует; нападает"	""	"продвигается (на)"	""	""
"15365"	""	"старание; деятельность; действие; досл. усилие состояние"	""	""	""
"15367"	""	"имеющий усилия; активный; досл. имеющий движение к качеству"	""	""	""
"15368"	""	"был рядом; приблизился; досл. направился к"	""	""	""
"15369"	"постаравшись; приложив усилие"	""	""	""	""
"15370"	""	"купленный человек; наемный рабочий; (комм) покупатель"	""	""	""
"15371"	"оскверненный; испорченный; загрязненный; зараженный"	""	""	""	""
"15372"	""	"с осквернённым разумом; умственно порочный"	""	""	""
"15373"	"испорченность; загрязнение; порок"	""	""	""	""
"15381"	""	"обвиняет; упрекает; критикует; находит вину (в)"	""	""	""
"15383"	"подготовленный; установленный; запасенный; организованный"	""	"сделанный к"	""	""
"15385"	""	"правило об устроенном (фонде); ниссаггия 8"	""	""	""
"15388"	"споткнувшись"	""	""	""	""
"15391"	"идущий; попадающий; достигающий"	""	"подходящий (к)"	"обычно ūpaga в составных словах"	""
"15392"	"переживающий; живущий (в); испытывающий; имеющий; (с)"	""	"двигающийся (к)"	"обычно ūpaga в сост."	""
"15393"	"пригодный для; подходящий для"	"пригодный для; подходящий для; досл. идущий к"	"идущий к"	""	""
"15394"	""	"переносимый; проходящий; переезжающий (в новую жизнь)"	""	""	""
"15395"	""	"близко к реке Ганг"	""	""	""
"15396"	"поворачивает (к); отклоняется (к)"	""	"идет к"	""	""
"15397"	"принимает как; считает; рассматривает"	""	"подходит"	""	""
"15398"	"подходит; идёт к"	"подходит; идёт к"	""	""	""
"15399"	""	"становится; входит в состояние; достигает состояния"	""	""	""
"15401"	""	"взял; принял; считал (что-то чем-то); досл. пошел к"	""	""	""
"15402"	"проник; испытал"	"проник; испытал; букв двинулся к"	"ушел к"	""	""
"15403"	"вступил; начал (ретрит сезона дождей)"	"(во время сезона дождей) вступили; начались; буквально пошли к"	"шел к"	""	""
"15404"	""	"приблизился; пошёл (к); посетил; досл. пошёл к"	""	""	""
"15406"	"вошедший в; принявший; испытавший"	""	"приблизившийся"	""	""
"15407"	"прибывший; пришедший"	""	""	""	""
"15408"	"приблизившийся; посетивший; (комм) ушедший туда"	""	""	""	""
"15409"	""	"приобретенный; полученный; досл. достигнутый"	""	""	""
"15410"	""	"стал; превратился; досл. приближенный"	""	""	""
"15411"	""	"тот, кто входит"	""	""	""
"15412"	""	"выбирать; соглашаться; принимать"	""	""	""
"15413"	""	"рассмотрев, приняв за"	""	""	""
"15414"	""	"достигнув; прибыв; придя к"	""	""	""
"15415"	""	"достигнув; войдя в состояние; став"	""	""	""
"15416"	""	"идущий к; приближающийся; входящий"	""	"[пер. ИИ] Упагама в составах."	""
"15417"	""	"приближение; движение по направлению к"	""	""	""
"15419"	""	"опасность начинания; угроза приближения"	""	""	""
"15420"	""	"следует предпринять; досл. должно быть направлено к"	""	""	""
"15421"	""	"вошел; досл. пошел к"	""	""	""
"15422"	""	"подходя, приближаясь"	""	""	""
"15423"	"подходя (к); попадая (в); вовлекаясь (в)"	""	"двигаясь (к)"	""	""
"15425"	""	"идущий к; направленный к; способствующий; переживающий; досл. идущий к"	""	""	""
"15426"	""	"сопровождает (с); подпевает (с)"	""	""	""
"15427"	""	"цепляющийся; схватывающий; досл. держащий поблизости"	""	""	""
"15432"	"приближаясь; подходя"	""	""	""	""
"15434"	""	"вред; повреждение; травма (для)"	""	""	""
"15440"	"вредящий; причиняющий боль"	""	""	""	""
"15442"	"куча; накопление"	""	""	""	""
"15443"	""	"(абхидхамма) рост материальности; досл. накопление"	""	""	""
"15444"	""	"подходит; приближается"	""	""	""
"15448"	"близость (к); окрестность (чего-либо); окружающая местность; прилегающая территория"	"окрестности; район; прилегающая территория; подходы"	"приближение"	""	""
"15451"	""	"метафора; оборот речи; досл. приближение"	""	""	""
"15454"	""	"доступная концентрация; досл. соседское спокойствие"	""	""	""
"15455"	""	"имя монахини-араханта; досл. младшая сестра Чалы"	""	"младшая сестра Sāriputta, Тхеригатха стихи 189-195 (TH7.3, TH60) относят к ней."	""
"15458"	"термит; белый муравей"	"термит; белый муравей"	""	""	""
"15460"	""	"нагроможденный; построенный"	""	""	""
"15461"	""	"накопленный; увеличенный"	""	""	""
"15464"	""	"накапливает, собирает, аккумулирует, восстанавливает"	""	""	""
"15466"	""	"насыпав; собрав"	""	""	""
"15467"	""	"накапливается; складывается"	""	""	""
"15468"	"избежал; ушел мимо"	""	""	"mā upaccagā - не позволяй этому пройти"	""
"15469"	"победил; опровергнул; разбил"	""	"перешел"	""	""
"15470"	"преодолел; превзошел"	""	"прошел мимо"	""	""
"15471"	"они преодолели; они превзошли"	""	"они вышли за"	""	""
"15472"	"перерезает; отрезает; обрывает; полностью прекращает"	"перерезает; отрезает; обрывает; полностью прекращает"	""	""	""
"15474"	"прекращённый; завершённый; пришедший к концу"	"отрезанный; прекращённый; завершённый"	"отрезанный"	""	""
"15475"	"бросает (к)"	""	""	""	""
"15477"	""	"выбрасывает; бросает к"	""	""	""
"15478"	"отделение; срезание; разрушение; полное прекращение"	""	""	""	""
"15479"	""	"отсекающий; останавливающий; уничтожающий"	""	""	""
"15480"	""	"знает; понимает (по личному опыту)"	""	""	""
"15482"	""	"живет на; живет зависимым от; полагается на; досл. живет рядом"	""	""	""
"15483"	""	"живущий на; живущий за счёт; существующий на"	""	""	""
"15485"	""	"живущий на; живущий за счет; существующий за счет"	""	""	""
"15488"	"наставник; учитель; духовный учитель; инициатор полного посвящения монаха"	""	""	""	""
"15491"	"наставник как предлог"	"учитель как предлог"	""	""	""
"15493"	""	"синоним для наставника"	""	""	""
"15495"	""	"лично обнаруженный; выясненный"	""	""	""
"15499"	""	"выяснил сам (о); узнал из опыта (о); открыл для себя (о); досл. узнал"	""	""	""
"15500"	"объясит; будет учить"	""	""	""	""
"15501"	"я сам объясню; я научу"	""	""	""	""
"15502"	"обустройство; приготовление; установка"	""	"побуждение стоять рядом"	""	""
"15505"	"должен быть назначен; подлежащий назначению"	"должен быть назначен; досл. должно заставить стоять рядом"	"к побуждению встать рядом"	""	""
"15506"	"применяет; прикладывает"	""	"побуждает стоять рядом"	""	""
"15507"	"подготавливает; устанавливает; выставляет"	"готовит; устанавливает; приводит в готовность; досл. заставляет стоять рядом"	"побуждает стоять рядом"	""	""
"15508"	"побуждает присматривать (за); зовёт доктора для лечения (кого-то)"	"заставляет присутствовать; приводит (врача) для лечения; досл. заставляет стоять рядом"	"побуждает стоять рядом"	""	""
"15509"	"назначать; назначить"	"назначить; досл. заставить стоять рядом"	"побуждать стоять рядом"	""	""
"15510"	"установив; спровоцировав присутствие; убедившись в наличии"	""	"побудив стоять рядом"	""	""
"15511"	"поднеся; подготовив к применению; выставив"	"поднеся; подготовив; расставив; досл. заставив стоять рядом"	"побудив стоять рядом"	""	""
"15512"	"установив; спровоцировав присутствие; побудив наличие"	""	"побудив стоять рядом"	""	""
"15513"	"устанавливающий; провоцирующий присутствие; убеждающийся в наличии"	""	""	""	""
"15514"	"подготовил; подготовил к применению; выставил "	"подготовил; установил; подготовил; разместил; досл. заставил стоять рядом"	"побудил стоять рядом"	""	""
"15515"	"присутствует; остаётся как был; продолжает существовать"	""	"стоит рядом"	""	""
"15516"	"служит; обеспечивает; обслуживает"	""	"стоит рядом"	""	""
"15517"	"ухаживает; заботится; присматривает (за)"	"ухаживает, заботится, присматривает; досл. стоит рядом"	"стоит рядом"	""	""
"15520"	"услужил; присмотрел (за)"	"присутствовал; служил; прислуживал; досл. стоял рядом"	"встал рядом"	""	""
"15521"	"предоставил (кому-то что-то)"	"предоставил (кому-то что-то); досл. стоял рядом"	"встал рядом"	""	""
"15524"	"получает заботу (от)"	"воспитывается; присматривается; ухаживается (кем-либо); досл. стоит рядом"	"становится рядом"	""	""
"15525"	"получая заботу (от); присматриваемый (кем-либо)"	"ухаживаемый, заботимыйся (за), стоящий рядом"	"становясь рядом"	""	""
"15527"	"помощник; служитель"	"помощник; ассистент; буквально, кто стоит рядом"	"обладающий стоянием рядом"	""	""
"15528"	"тот, кто заботится о больном; помощник для больного"	"медбрат; помощник по уходу; досл. тот, кто стоит рядом"	"обладающий стоянием рядом"	""	""
"15529"	"последователь"	"последователь; приверженец; сторонник; досл. стоящий рядом"	"обладающий стоянием рядом"	""	""
"15530"	""	"семья последователей; семья преданных; поддерживающая семья"	""	""	""
"15531"	"более лучший помощник"	"лучший сопровождающий; лучший сторонник (чем)"	"лучше стоящий рядом"	""	""
"15532"	"тот, кто заботится о больном; помощник для больного"	"няня; помощница медсестры; досл. кто стоит рядом"	"обладающий стоянием рядом"	""	""
"15533"	"надлежит присмотреть за; подлежащий уходу"	"должен быть обслужен; следует ухаживать; досл. должно стоять рядом"	"к стоянию рядом"	""	""
"15534"	"присутствует; находится рядом"	"присутствует; находится рядом; досл. стоит рядом"	"стоит рядом"	""	""
"15535"	"устанавливается"	"становится установленным; досл. стоит рядом"	"встаёт рядом"	""	""
"15539"	"поддержка; служение; забота"	""	"стояние рядом"	""	""
"15540"	"стояние рядом; услужение"	"стояние близко; стояние в ожидании"	""	""	""
"15541"	"уход (за); присматривание (за)"	"уход; присмотр"	"стояние рядом"	""	""
"15544"	""	"имеющий значение ""стоять рядом"""	""	""	""
"15547"	""	"служащий необходимым"	""	""	""
"15548"	""	"зал собраний; зал встреч; досл. зал присутствия"	""	""	""
"15551"	""	"форма появления; проявление"	""	""	""
"15554"	"пробуждая; побуждающий; порождающий"	""	"побуждающий стоять рядом"	""	""
"15555"	"подготовленный; выставленный; поставленный (на место или позицию)"	"подготовленный; установленный; подготовленный; размещенный; досл. установленный рядом"	"побуждённый стоять рядом"	""	""
"15556"	"должен быть установлен; подлежащий выставлению; в наличии которого следует убедиться"	""	"к побуждению встать рядом"	""	""
"15558"	"побуждающий (кого-то) присматривать за собой; назначающий помощника"	"тот, кто заставляет (кого-то) служить им; кто назначает помощника"	"побуждающий стоять рядом"	""	""
"15559"	"выставляет; делает доступным; обеспечивает"	""	"побуждает стоять рядом"	""	""
"15560"	"устанавливает; выставляет; провоцирует присутствие; убеждается в наличии"	""	"побуждает стоять рядом"	""	""
"15561"	"приводит (врача) чтобы тот вылечил (кого-то); побуждает (кого-то) присматривать (за)"	""	"побуждает стоять рядом"	""	""
"15562"	"побуждает; пробуждает; порождает"	"возбуждает; порождает; досл. вызывает стоять рядом"	"побуждает стоять рядом"	""	""
"15563"	"побуждает помогать; назначает помощником"	""	"побуждает стоять рядом"	""	""
"15564"	"установить; выставить; убедиться в присутствии"	""	"побудить стоять рядом"	""	""
"15565"	"установив; выставив; убедившись в присутствии"	"создав; убедившись, что присутствует; досл. заставив стоять рядом"	"побудив стоять рядом"	""	""
"15566"	"снабдил; обеспечил; предоставил"	"снабжал; обеспечивал; предоставлял (с); досл. заставил стоять рядом"	"побудил стоять рядом"	""	""
"15568"	"занял позицию; укоренился (в)"	"занял позицию (на); был установлен (в); досл. стоял рядом"	"встал рядом"	""	""
"15571"	"присутствующий; помогающий"	""	"поставленный рядом"	""	""
"15572"	"пришедший; присутствующий"	""	"поставленный рядом"	""	""
"15573"	"преданный; приверженный; посвятивший себя"	""	"поставленный рядом"	"[пер. ИИ] упаттхиты - мужской родительный падеж множественного числа."	""
"15574"	""	"с присутствием осознания тела; внимательный к телу"	""	""	""
"15575"	"при наличии осознанности к телу; внимателен к телу"	""	""	""	""
"15576"	""	"с присутствием ума; внимательный; досл. стоящий рядом внимательно"	""	""	""
"15578"	"с присутствием разума; с установившейся внимательностью"	""	"с памятью стоящей рядом"	""	""
"15579"	"наличие присутствия ума; состояние осознанного присутствия; утверждение в настоящем моменте"	""	""	""	""
"15582"	"получая заботу (от); обслуживающийся"	"обслуживаемый; ожидаемый; досл. находящийся поблизости"	"становясь рядом"	""	""
"15589"	"половина"	""	""	""	""
"15590"	"половина; одна вторая"	"половина; одна вторая"	""	""	""
"15592"	""	"половина тела"	""	""	""
"15593"	""	"полунакрытый, частично покрытый"	""	""	""
"15594"	""	"полпути; досл. половина пути"	""	""	""
"15595"	""	"наполовину закрытый; частично огороженный"	""	""	""
"15602"	""	"факт раздражения; факт беспокойства; факт причинения боли"	""	""	""
"15607"	"стоит рядом; стоит по-близости"	""	"стоит возле"	""	""
"15608"	""	"правило о служении"	""	""	""
"15609"	"встав рядом; встав по-близости"	"стояв вокруг; стояв рядом; досл. стояв близко"	""	""	""
"15610"	""	"имя Сарипутты; досл. сын Тиссы"	""	""	""
"15612"	""	"поддержанный (кем-то); помогал (кем-то); досл. застывший"	""	""	""
"15613"	""	"жёсткий; выпрямленный"	""	""	""
"15614"	""	"высокомерный; надменный; властный (о) досл. чванливый"	""	""	""
"15615"	""	"поддержка; поощрение"	""	""	""
"15616"	"эрекция; стояк"	"сооружение"	"жесткость"	""	""
"15619"	""	"поддерживает; подставляет; удерживает"	""	""	""
"15620"	""	"поддерживание; укрепление"	""	""	""
"15624"	""	"в смысле поддержания или поддержки"	""	""	""
"15625"	""	"поддерживаемый; подпертый; устойчивый"	""	""	""
"15626"	""	"поддерживает; подставляет; досл. вызывает поддержание рядом"	""	""	""
"15630"	""	"ковёр; покрытие; настил"	""	""	""
"15632"	""	"объясненный; показанный; проиллюстрированный; досл. заставленный увидеть"	""	""	""
"15633"	""	"объясняет; показывает; иллюстрирует; досл. вызывает видеть"	""	""	""
"15634"	""	"объяснив; показав; проиллюстрировав (с); досл. заставив увидеть"	""	""	""
"15636"	"вызывает; создает; провоцирует"	""	""	""	""
"15637"	""	"должен быть вызван; следует вызвать; досл. должно быть положено рядом"	""	""	""
"15640"	""	"желающий причинить; желающий спровоцировать; досл. желающий разместить рядом"	""	""	""
"15641"	""	"вызывать; создавать; провоцировать; досл. помещать рядом"	""	""	""
"15642"	""	"положив (на); уложив (на); опершись (на); досл. приблизив"	""	""	""
"15645"	"кто показывает; кто проявляет; кто обнаруживает"	""	""	""	""
"15646"	""	"показывает; проявляет; демонстрирует; выставляет"	""	""	""
"15647"	""	"показать; выставлять; демонстрировать"	""	""	""
"15649"	"указывает на; объясняет; показывает"	""	""	""	""
"15652"	""	"виден (среди); обнаруживается (вокруг); находится (среди)"	""	""	""
"15653"	""	"завидует; сердится"	""	""	""
"15654"	""	"недоброжелательно относился; завидовал"	""	""	""
"15655"	"инструкция; совет; наставление"	""	"указание по направлению"	""	""
"15656"	"несчастный случаи; неудача; бедствие"	""	""	""	""
"15660"	"страдающий; притесненный; угнетенный"	""	""	""	""
"15662"	""	"подушка; досл. размещение рядом"	""	""	""
"15663"	"налагающий; причиняющий; вызывающий"	""	"размещающий рядом"	""	""
"15664"	"подстилка; подушка; валик"	""	"размещенный рядом"	""	""
"15665"	""	"сосуд; контейнер; досл. размещение рядом"	""	""	""
"15667"	"(вины) подставка"	""	"поддерживающий (струны)"	""	""
"15668"	""	"ведро для доения; ведро для молока; досл. поддерживание"	""	""	""
"15672"	""	"понятый; обдуманный; рассмотренный; досл. поднесённый"	""	""	""
"15673"	""	"вспомненный; удержанный в памяти"	""	""	""
"15674"	""	"изучает; исследует; досл. несет ближе"	""	""	""
"15676"	""	"исследовав; изучив; досл. приблизив"	""	""	""
"15678"	""	"бежит к; подбегает (к); быстро приближается; бросился (к); досл. бежит рядом"	""	""	""
"15682"	""	"прибежав; быстро подойдя; подбежав; досл. подбежав близко"	""	""	""
"15683"	"привязанность; принятие как ""моё""; присвоение"	""	"размещение рядом"	""	""
"15686"	"родившийся от присвоения; появившийся из обладания"	""	""	""	""
"15687"	""	"привязанность, являющаяся корнем страдания"	""	""	""
"15688"	"привязанность как причина; присвоение как основа; само отождествление как источник"	""	""	""	""
"15689"	"с присвоением как источник; начинающийся с обладания"	""	""	""	""
"15690"	"окончание присвоения; прекращение привязанности"	""	""	""	""
"15691"	"подходящий для приведения к прекращению присвоения"	""	""	""	""
"15692"	"в зависимости от привязанности; в связи с приобретением; в зависимости от само отождествления"	""	""	""	""
"15693"	""	"отпущение привязанности; оставление отождествления"	""	""	""
"15694"	""	"связанный с привязанностью; относящийся к идентификации"	""	""	""
"15695"	"происходящий от присвоения; возникающий из привязанности"	"генерируется владением"	""	""	""
"15696"	""	"оставление привязанности; отказ от идентификации"	""	""	""
"15697"	""	"лишённый приобретения; без идентификации"	""	""	""
"15698"	"искоренение привязанности; уничтожение присвоения"	""	""	""	""
"15699"	""	"возникновение имущества"	""	""	""
"15700"	"возникающий из присвоения; происходящий от владения"	""	""	""	""
"15701"	""	"удовольствие обладания; счастье, основанное на привязанности"	""	""	""
"15702"	"уединение от присвоений; уединение от привязанности"	""	""	""	""
"15703"	""	"следующий из-за внутренней привязанности; приводящий к усваиванию как «мое»; имеющий следствием отождествление"	""	""	""
"15706"	""	"близко к городу"	""	""	""
"15710"	""	"имя военачальника Магады; досл. потомок Нанды"	""	""	""
"15711"	""	"имен четырех частных пробужденных будд; досл. потомок нанды"	""	""	""
"15716"	"имел неприязнь (к); держал обиду"	""	""	""	""
"15719"	""	"присутствующий; досл. наклоняющийся близко"	""	""	""
"15721"	""	"приближение; применение"	""	""	""
"15727"	"держит обиду; питает неприязнь"	""	"связывает рядом"	""	""
"15728"	"оборачивает; связывает"	""	""	""	""
"15735"	""	"(о пище) подающий (кому-либо); предлагающий (кому-либо); досл. заставляющий склоняться рядом"	""	""	""
"15736"	""	"приведённый ближе; поставленный против; досл. заставленный согнуться близко"	""	""	""
"15737"	""	"(о еде) следует подавать; следует предлагать; досл. должно привести к тому, чтобы быть наклонённым рядом"	""	""	""
"15738"	""	"(о еде) подает; приближает; берет следующий кусок; досл. заставляет наклониться близко"	""	""	""
"15739"	""	"(о еде) подана (для); предложена (для); досл. заставил согнуться близко"	""	""	""
"15740"	""	"входящий; приближающийся; ведущий к; досл. связанный с подведением ближе"	""	""	""
"15741"	"связанный (с); относящийся (к); касающийся; применимый (к)"	""	""	""	""
"15742"	"ненависть; неприязнь; постоянная враждебность; обида"	""	"связанный (с)"	""	""
"15743"	""	"устранение обиды; снятие недовольства"	""	""	""
"15744"	"обиженный; злопамятный; мстительный"	""	"связанный (с)"	""	""
"15747"	""	"оставил; вышел; покинул"	""	""	""
"15748"	"размещенный рядом; помещенный"	""	""	""	""
"15750"	"кладет рядом; размещает; укладывает; устраивает"	""	""	""	""
"15751"	"размещение рядом; установка"	""	""	""	""
"15755"	""	"помещение рядом; размещение рядом (для сравнения)"	""	""	""
"15756"	""	"размещающий рядом (с целью сравнения)"	""	""	""
"15762"	""	"созерцание; медитация (на); размышление (над)"	""	""	""
"15763"	""	"медитирует (на); созерцает; размышляет (о)"	""	""	""
"15764"	""	"глядит с завистью; ревнует"	""	""	""
"15765"	"смотрит с похотью; пристально смотрит; таращится"	""	"размышляет (о)"	""	""
"15766"	""	"созерцание; медитация (на); размышление (о)"	""	""	""
"15767"	""	"завидующий"	""	""	""
"15768"	""	"рассматривал с завистью; ревновал"	""	""	""
"15769"	"созерцаемый; над которым думал; на который медитировал"	""	""	""	""
"15771"	"сравнение; сходство; равнозначность"	""	"помещение рядом"	""	""
"15774"	"сравнивая (с); по сравнению (с)"	""	"кладя рядом"	""	""
"15775"	""	"сравнение; сходство; досл. расположение рядом"	""	""	""
"15776"	"сдача на хранение; тайник; имущество, переданное на хранение другому; доверенный предмет"	"вклад; тайник; собственность, переданная под заботу другого; доверенный предмет; досл. размещение рядом"	"размещение рядом"	""	""
"15778"	"ложится рядом; ложится вокруг"	""	""	""	""
"15780"	"лежащий рядом; прилегший"	"лежащий рядом; прилегший"	""	""	""
"15782"	"привязанный (к)"	""	""	""	""
"15784"	"привязывает; скрепляет; завязывает"	""	""	""	""
"15786"	""	"привязывание; закрепление"	""	""	""
"15789"	""	"соединение; связывание; закрепление; досл. привязывание рядом"	""	""	""
"15790"	""	"связь; крепление; привязывающее устройство"	""	""	""
"15792"	"привязав; пристегнув (к)"	""	""	""	""
"15794"	""	"похожий; напоминающий; подобный; досл. сияющий вниз близко"	""	""	""
"15797"	""	"ведётся вперёд; переносится (к) (старости и смерти)"	""	""	""
"15799"	""	"вызванный; как предварительное условие; как предпосылка; досл. сидящий рядом"	""	""	""
"15800"	""	"обладающий предпосылкой для; с необходимым условием для"	""	""	""
"15802"	"причина (для); предпосылка; необходимое условие"	""	"сидит рядом"	"(PED) сокращенная форма от upanissaya"	""
"15803"	""	"причина (для); цель (чего-либо); досл. сидение рядом"	""	"[пер. ИИ] (ПЭД) сокращенная форма upanissaya"	""
"15804"	"сидение рядом; приближение"	""	""	""	""
"15805"	"сидящий рядом; сидевший близко"	"сидящий рядом; сидящий близко"	""	""	""
"15806"	""	"сидящий рядом; находящийся рядом"	""	""	""
"15807"	""	"беседа о Дхамме, произнесённая кому-то находящемуся рядом"	""	""	""
"15810"	"сидит рядом; сидит вокруг"	""	""	""	""
"15811"	""	"заставив сесть поблизости"	""	""	""
"15813"	""	"сев рядом (с)"	""	""	""
"15814"	""	"цепляется за; присоединяется; досл. близко ассоциируется"	""	""	""
"15816"	"решительная поддержка; поддерживающее состояние; достаточное условие"	""	""	""	""
"15818"	""	"успешно достигший поддерживающих условий"	""	""	""
"15819"	""	"по причине решающей поддержки; из-за необходимого поддерживающего условия"	""	""	""
"15821"	"основываясь (на); опираясь (на); при поддержке (от)"	""	""	""	""
"15822"	"поблизости; рядом (с)"	""	"полагаясь"	""	""
