"id"	"ta_meaning"
"21841"	"துன்பத்தில் இருக்கிறது; குழப்பத்தில் இருக்கிறது (என்னுடன்); உடலைக் களைப்பதுபோல"
"21856"	"குறையுறுத்துகிறது; சோர்வில் ஆழ்த்துகிறது; களைப்புக்கு ஆளாக்குகிறது; உடலுக்கு சோர்வு ஏற்படுத்துகிறது"
"22057"	"விளையாடுவது; மகிழ்வில் இருக்கிறது (அண்ணன்மின்)"
"22358"	"கொந்தளிக்கும், தூண்டப்படுகிறது, தொந்தரவாகிறது, விளாசப்படுகிறது (மூலம்), வழிமொழி: குலுங்குகிறது"
"22359"	"செல்லுகிறது, குழப்பப்படுகிறது, உறவிக்கிறது, கோபமாகிறது"
"22368"	"உருவாக்குகிறான்; உருவம் தருகிறான்"
"23320"	"கொள்ளுகிறது; விவிதமாகக் குத்துகிறது; மூலத்தை உடைக்கிறது"
"23486"	"நின்றிருக்கிறது; சகிக்கிறது; ஏற்றுக்கொள்கிறிறது; எதிர்கொள்கிறிறது"
"23487"	"சரியானது, ஏற்றது; யாருக்கும் அரிதாகஇருக்கும், மகிழ்ச்சியைத் தருகிறது; படி நிலை கொண்டு நிற்கிறது"
"23488"	"மன்னிக்கிறான்; மன்னிப்பை ஏற்கிறான் (அது); மன்னிக்கிறான்; உண்மையில் ஸ்திரமாக இருக்கும்"
"23612"	"சேக்கிறது; அடியுறுகிறது; உட்கோண்டும்"
"23641"	"தொடர்கிறதா, இருக்கிறது, காணப்படுகிறது"
"23732"	"வருந்துகிறார்; புகாரளிக்கிறார் (பற்றி)"
"24043"	"செல்கிறான், ஓடுகிறான், நகர்கிறான், சுற்றிக்கொண்டிருக்கிறான், பயணம் செய்கிறான்"
"24044"	"ஆகிறது; கடந்து போகிறது"
"24162"	"எடுத்துக்கொள்கிறான், பிடிக்கிறான், பெறுகிறான், ஞானிக்கிறது"
"24163"	"எடுக்கிறது; ஏற்கிறது; பெறுகிறது; நேரடியாக பிடிக்கிறது"
"24166"	"பிடிக்கும்; கைப்பற்றுகிறது; எடுக்கும்; உண்மையில் பிடிக்கும்"
"24167"	"எடுக்கின்றான்; மீட்டுக் கொள்கின்றான்; விளைவு, பிடிக்கின்றது"
"24168"	"(அறிக்கைகள் பற்றிய) மேற்கொள்கிறது; எடுக்கும்; கவனிக்கிறது; அர்த்தம்: பிடிக்கிறது"
"24169"	"(ஒரு கூட்டுக்கண்ணுக்கான) கையுற்று; எடுக்கிறது; அபினியோகம் ஒடுக்குகிறது"
"24170"	"கிடைக்கிறது; பிடிக்கும்; உருப்பெறுத்து."
"24171"	"எடுக்கிறது; ஏற்றுக்கொள்ளிறது; பெறுகிறது; வற்றுப் படு."
"24446"	"செல்கிறது; ஓட்டுகிறது; செல்வதற்கான காரணமாகிறது; ஆகிறது"
"24447"	"அறிப்படுத்து; அறிவிக்க; ஒளிமயமாக்கு; கொண்டு செல்படுத்துகிறது"
"24491"	"கடுமையாக விமர்சிக்கும்; துஷ்டமாக பேசும்; குற்றம் சுமத்தும்"
"25436"	"முயற்சி செய்கிறான்; முயற்சி செய்கிறான்; உன்னைச் சொடுக்குகிறான் (இல்)"
"25784"	"செங்கடுக்கிறது, மனதுக் கவனத்தில் செங்கடுக்கிறது"
"26276"	"செல்கிறான்; ஓடுகிறான்; சுற்றுகிறது; பயணிக்கிறது; நலமுடன் செல்கிறான்"
"26277"	"செய்கிறது; நடைமுறையாக செயல்படுகிறது; செய்கிறான்; செய்கிறது"
"26278"	"வாழ்கிறது; வாழ்க்கையைத் தகவமைக்கிறது; ஆள்கிறது"
"26349"	"செல்கிறான்; நகர்கிறான்; விழுகிறது (இருந்து)"
"26350"	"களைத்திருக்கிறது; இறக்கிறது"
"26507"	"கூழ்ந்து விழ வைக்கிறது; வீழ்ச்சிக்கு காரணமாகிறது (இருந்து)"
"26508"	"இறக்கிறது; மாற்றுகிறது; அசடுக்கிறது (இருந்து); பாதிப்பு ஏற்படுத்துகிறது; விளையாட்டாக தவிக்க வைக்கிறது"
"27087"	"மாறுகிறது; பரிமாற்றம் செய்கிறது; வர்த்தகமாவது செய்கிறது; வாங்குகிறது (கட்டாயமாக)"
"27110"	"சிந்திக்கிறான் (பற்றி)"
"27111"	"சிந்திக்கிறது; உணர்ச்சி குறிக்கிறது (அதற்காக)"
"27211"	"குற்றம் சுமத்துகிறது; குற்றம் சாட்டுகிறது; பழி கூறுகிறது"
"27328"	"எறிக்கிறான்; கைவிடுகிறான்; வீசுகிறான்; புறக்கணிக்கிறான்"
"27329"	"வெள்ளுகிறது; வீணாகிறது; வெள்ளி விடுகிறது"
"27330"	"உதிர்க்கிறது; தூய்மைப்படுத்துகிறது; இலகுவாக இழுக்கிறது"
"27646"	"ஆழ்ந்துவிடிற்று; துண்டிக்கும்"
"27647"	"துண்டுகளை உருவாக்குகிறது; விசிறுகிறது"
"27648"	"மரத்திற்காக) வெட்டுகிறது; (ஏதாவது ஒன்றை) மணிக்கிறது"
"27708"	"செல்லுகிறது; தொடர்பு கொள்ளிறது"
"27921"	"உருவாக்குகிறது; உற்பத்தி செய்கிறது; மசாலையாக பிறப்பிக்கிறது"
"28072"	"சுடுகிறது; எரிகிறது; ஒளிர்கிறது"
"28132"	"விலக்குகிறான்; விலையளிக்கிறான்; தள்ளி விடுகிறான்; வாடைகிறான்"
"28133"	"மறைந்து விடுகிறது; விலக்குகிறது; இனிமேல் இருக்கவில்லை"
"28313"	"அறிகிறது; புரிகிறது"
"28314"	"அறிகிறான் (மனிதன்), தெரிகிறான் (மனிதன்)"
"28315"	"கண்டுபிடிக்கிறது; கற்றுக்கொள்கிறது; அறிகிறது (இப்போது)"
"28323"	"நான் அறிவேன்; புரிந்துகொள்கிறேன்; உணர்கிறேன்"
"28352"	"பிறக்கிறது (இல்); உருவிக்கிறது (முதல்)"
"28353"	"உதயமாகிறது; உற்பத்தி ஆகிறது (குறிப்பாக)"
"28422"	"வெறுக்குகிறான்; அவன் வெறுக்கப்படுகிறது (பெரும்பான்மையால்); கெட்டவிதமாக்கப்படுகிறது (இது); வெறுக்கும்; அவனை முற்றாக அசர்த்துகிறது (பிடியக் கொண்டு); உருப்பேற்ற வேண்டி விரும்புகிறது"
"28546"	"குறைவாகிறது; சுருக்கம் ஆகிறது; குறைவாகக் கொள்கிறது; இழக்கிறது"
"28547"	"வயிற்று; முதிர்ச்சி; முதிர்கிறது"
"28548"	"சேலாய்வது; அடிமானது; இழப்பு இழக்கிறது (இல்)"
"28580"	"வாழ்கிறது"
"28581"	"செய்கிறான், வாழ்கிறான், உள்ளது, ஜனிக்கிறது, ஆதிக்க நடைமுறை."
"28812"	"சிந்திக்கிறது; சிந்திக்கிறார்"
"28813"	"தியானிக்கிறது; உளவுத்திறனாக உணர்கிறது; செலகாக சிந்திக்கிறது"
"28814"	"உதயமாகிறது; அடிக்கடி சிந்திக்கிறது; மனவண்ணத்தில் கீற்று உள்ளதைப் பார்க்கிறது"
"28815"	"எரிகிறது; ஒளிர்கிறது (இல்)"
"29009"	"காலத்தை நீடிக்க வைக்கிறது; நிலையாக இருக்க வைப்பது; எழும்ப வைக்கிறது"
"29010"	"அக்கறை உருவாக்குகிறான்; என்றால் நேரில் நின்று; எளிதாக நின்றதாக;"
"29011"	"பணியமருத்துவிக்கிறான்; நிறுவுகிறான்; அமைக்கிறான்; (ஒருவரை ஒரு நிலைமையில்) வைக்கிறது; விளக்கமாக, நிறுதல் செய்கிறான்"
"29012"	"பலவிதமாக விலக்குகிறது; ஒருபங்காக வைக்கிறது; பொருள் பராமரிக்க வைத்தல்"
"29013"	"நின்று வைக்கிறான்; நிரத்துகிறான்; நிற்க்கிறான்; நேராக நிறுத்திவிடுகிறான்"
"29134"	"எரிகிறது; கொதிக்கும் (வினை); தீயில் உள்ளது"
"29145"	"குள்ளே சம்பவிக்கிறது; தீ விதிக்கிறது (க்கு); எரிக்கிறது"
"29388"	"தாகம் அடைகிறான்; ஆசை அடைகிறான்"
"29909"	"ஒளிர்கிறது; சுடுகிறது; களஞ்சலம்; கற்கிறது"
"29910"	"சுடுகிறது; எரிக்கிறது"
"30087"	"கடந்து செல்கிறது; செல்வத இருக்கு"
"30088"	"சுருக்கமாக செல்கிறான்; ஓடுகிறான்"
"30288"	"காக்கிறது; பாதுகாக்கிறது; காத்து கொள்ளுகிறது"
"30486"	"நிற்கிறது"
"30487"	"நிறுத்துகிறது; வாழ்கிறது (இல்)"
"30488"	"திடமாக இருக்கிறது; நிலைத்திருக்கும்; நீடிக்கிறது; ஏற்றுரை: நிற்கிறான்"
"30489"	"உள்ளது; வழிநடத்தப்படுவது."
"30930"	"உயிர்த்துக்கொள்கிறது; முடிக்கிறது; நிறைவுசெய்கிறது"
"30931"	"ஆழ்ந்த கூடுதல்; ஆராய்கிறது; விசாரிக்கிறது (ஒன்றை ஆதாரமாக)"
"31234"	"அங்கு செல்கிறான்; அந்த இடத்தைச் சார்ந்து வருகிறது"
"31688"	"பார்க்கிறது; கண்டுபிடிக்கிறது"
"31832"	"இளனிக்கிறது, தான் வழங்குகிறது, தானம் செய்கிறது, அனுமதிக்கிறது (அதிகாரம் அளிக்கிறது)"
"31979"	"நான் தருகிறேன்; நான் தர வேண்டும்; நான் தருவேன்"
"32105"	"பொதுவாக நிறைவு காணும் இயல்பான குறியீடு; உண்மையில் காண்கிறான் அல்லது பார்கிறான்"
"32155"	"காணக்கூடும்; காட்டுகிறது; வெளிப்படுத்துகிறது; சமர்ப்பிக்கிறது; எழுத்தில், காணவேண்டும் என்பதைக் காரணமாக்குகிறது"
"32178"	"எண்ணுகிறான்; எடுப்பான்; மதிக்கிறான்; பொருளாதாரமாக வைத்திருக்கிறான்"
"32179"	"காவிக்கிறது; எரிகிறது"
"32180"	"உறுதி செய்கிறது, எரிக்கிறது"
"32196"	"கணக்கில் எடுப்பது, எடுத்துக் கொள்ளுதல், மதிப்பீடு செய்வது, உண்மையில் வைக்கிறது"
"32614"	"ஒளிர்கிறது, பிரகாசிக்கிறது"
"32615"	"விளையாடுகிறது, சந்தோஷமாக இருக்கிறது, மகிழ்ச்சிக்காக (பால்)"
"32668"	"காணப்படுகிறது; காணப்படுகிறது; வெளிப்படுத்தப்படுகிறது"
"32669"	"காணப்படுகிறது; வில. காணப்படுகிறது"
"32670"	"காணப்படுகிறது; ஆழமாக, காணப்படுகிறேன்"
"32671"	"கண்காணிக்கிறான், காண்கிறது, பார்க்கிறான், தெரிகிறது, கண்டுபிடிக்கிறான்"
"32827"	"விளக்குகிறது; சிற்பமாக்கிறது; ஒளி வீசுகிறது; ஆதாரமாக ஒளிர்கிறது"
"33953"	"அன்பிக்கிறது; வழங்குகிறது; சலுகை செய்கிறது; கையளிக்கிறது (க்கு)"
"33954"	"அனுமதிக்கிறது; அனுமதிகள் (க்கு); ஏற்றுக்கொள்ளுகிறது; சுருக்கமாகக் கொடுக்கிறது"
"34002"	"சுவாரஸ்யமாக கூறுகிறான்; ஒப்புக்கொள்கிறான் (க்கு)"
"35104"	"கிடைக்கிறது; வைத்திருக்கிறது; எடுத்து செல்கிறான்"
"35105"	"எடுத்துக்கொள்ளுதல்; கருதுதல்; நம்புதல்; நினைவில் வைத்திருத்தல்; கொண்டிருத்தல்"
"35127"	"கொன்டைக்கிறது; ஏற்கிறது"
"35128"	"நினைவில் காக்கின்றது; நினைவில் வைத்துள்ளது; நினைவில் வைத்துக்கொள்கிறது (என்று); பேராசு."
"35129"	"உள்பட்ட கடனை (க்கு) செலுத்துகிறான்; நேரடியாக வைத்துக்கொள்ளுகிறான்"
"35130"	"அணிகிறான்; அணிகிறான் (இல்); உடனே எடுத்துச் செல்கிறது"
"35131"	"கவனம் செலுத்துகிறது; ஏற்கிறது (தொகுப்பாக); குறியாக்கம் கொண்டு செல்கிறது"
"35305"	"சுத்தம் செய்கிறது; அடிப்புறம் செயல்படுத்துகிறது; கழிக்கிறது"
"35312"	"சுத்தம் செய்கிறான்; சுத்தம் செய்ய வைக்கிறான்"
"35387"	"ஏற்கোনা, பொருத்தமல்ல."
"35540"	"இல்லை, அது இல்லை, இல்லை, இல்லை, ஒன்றும் இல்லை"
"35541"	"இன்னும் இல்லை, இனிமேல் இல்லை"
"35552"	"இது இல்லை; அங்கு இல்லை; எதுவும் இல்லை; எதுவும் இல்லை"
"35556"	"சமிரிக்கிறான்; வாய்க்கிறான்; மின்னிக்கிறான்"
"35557"	"தூண் செய்கிறது; பொருளாக குரல்கொள்கிறது"
"35611"	"மகிழ்ச்சி அடைகின்றான், மகிழ்ச்சி தருகிறது, விரும்புகிறது, உற்சாகமாக்குகிறது"
"35743"	"கவனமாகவும் இருக்கிறது; நிர்வாகமாகவும் இருக்கிறது; நேரத்தை வீணாவது செய்கிறதில்லை"
"35744"	"மறுக்காது; தவிர்க்காது; உட்கொள்ளாது"
"35749"	"நம்பிக்கையைப் பெறவில்லை; அவண்ணப்படுகிறது; முன்னே இருக்காது"
"35774"	"வளைத்துக் கொள்ளுகிறது,傾斜த்துக்குப் போகிறது, கிழிக்கிறது"
"35775"	"தாழ்வுகிறது; பரிவுடன் நடிக்கிறது; பூஜிக்கும் (எவருடன்); கொரோசை என்பது."
"35782"	"பணிபிலக்கிறார்; மதிக்கிறார்; மதிப்புறுத்துகிறார்; கௌரவிக்கிறார்; தெளிவாகக்கு முன்னணியில் தொண்டு செய்கிறார்"
"35875"	"இறக்கிறது; முடிவடைகிறது; அழிக்கப்படுகிறது; வெளிச்சமாக நிரம்பி வருகிறது"
"35876"	"இழக்கப்படுகிறது; மறக்கப்படுகிறது (கால்); எழுதப்பட்டு மற்றும் கரைந்திருக்கிறது"
"35877"	"இழந்துபோகவாகிறது; வீணாகிறது; நிலைத்துவிடவில்லை; எரியும்."
"35986"	"ஊறுகிறான்; குளிக்கிறான்; கழுவுகிறான்"
"36213"	"அழகாக அடையாது, பெறாது, காணாது, பெறாது, கிடைக்காது, தோன்றுகிறது, வந்துவிட்டது"
"36217"	"மிகவும் ஈர்க்கப் படுவதில்லை, நோக்கிப் பார்த்து இழுக்கப்படுவதில்லை, சிறு நுணுக்கத்திற்கு இட்டி நிற்கவல்லது இல்லை."
"36218"	"தெரிவான முடிவை எடுப்பதைவிட முடியாது; தீர்க்கப்படவில்லை (பற்றி)"
"36220"	"சேமிப்பதில்லை, ஏற்கவில்லை, துணியவில்லை, விளிம்பில் வாழ வைக்கவில்லை"
"36326"	"உள்ளாதே, வழங்காதே, ஒப்புக்கொள்வதில்லை"
"36354"	"ஒரு விஷயத்தின்(விஷயத்தைப் பற்றி) கீழே இருக்காது; உள்ளிருக்காது; அடிப்படையாக இருக்காது; தூங்கடிக்காது; விளக்கமாகக் கூடியது இல்லை."
"36355"	"ஒருவருக்கு உட்பட்டது இல்லை; முன் நினைவில் இல்லை; விருப்பம் இல்லை; தரையில் படப்பதில்லை"
"36397"	"அனுபவிக்கவில்லை; சந்தோசம் பெறவில்லை; வலியால் துன்பப்படவில்லை; உண்மையில் முழுதாக அறிவதில்லை"
"36398"	"நினைவில் இருக்கவில்லை; மறக்கவில்லை; அகமா முழுமையாக அறியவில்லை"
"36402"	"வருந்தவில்லை, மகிழாமல் இருக்கிறாள், மகிழ்வு பெறவில்லை"
"36403"	"விரும்பவில்லை; ஒளியைப் பற்றி நுகர்வதில்லை; ஆசைப்படவில்லை"
"36419"	"வரவேற்கவில்லை"
"36714"	"விலக்குகிறது; வெளியே எடுப்பது; நீக்குகிறது (இலக்கு); உண்மையில் இழுத்து எடுக்கும்"
"36717"	"கட்டுப்படுத்துவது; வெளியே தள்ளுகிறது (இலக்கு); உண்மையில் இழுத்து வெளியேற்றுவது"
"36768"	"வெளியுறுகிறது; வெளிப்படுகிறது; விலகுகிறது; வெளியேறுகிறது"
"36769"	"செல்கிறான், வீட்டை விலக்குகிறது, வெளியில் செல்கிறது"
"36802"	"தள்ளுகிறான்; வெளியேற்றுகிறது; விடுகிறது"
"36803"	"விடுகிறது, வைக்கிறது, நிலையாகவைக்கிறது, சொற்பகுதியில் வீசுகிறது"
"36804"	"விடுகிறான்; ஒலிக்கிறான்; பாதுகாக்கிறான்; சேமிக்கிறான் (எதையாவது); மாறாக வீசுகிறான்"
"36842"	"கேவலமாக (மோசமானது) துன்பப்படுகிறார்; அனுபவிக்கிறார்; எதிர்கொள்கிறார்; விழுகிறது; எனவே கீழே போகிறார்"
"36875"	"முடிக்கிறது; நிறைவளிக்கிறது; சுருக்கமாகக் கூறுகிறது; நேரடியாகக் கீழே இறக்குகிறது"
"37365"	"கிடக்கிறான்; ஓய்வுறுகிறான்"
"37366"	"நிமிர்கிறது, உறங்குகிறது, தூங்குகிறது, களைப்பில் உள்ளது, கவுனத்தில் உள்ளது"
"37679"	"நிறுத்தப்படுகிறது, வேறு மனப்பாடம் உடையதாகும், அசாதாரணமானதாக இருக்கிறான், உள்நடுவரும், ஆர்வமின்றி இருக்கிறான்"
"37680"	"கைவிடுகின்றது; மறந்து செல்கின்றது; தனியாக விட்டுவிடுகிறது"
"37749"	"அனுமதிக்கிறார்; அழைக்கிறார் (க்கு)"
"37937"	"செல்லுகிறது; வெளியேறும் (இருந்த); விலகுகிறது"
"37938"	"எடுக்கிறான், வெளியே செல்கிறான்"
"38062"	"கரைக்கிறது, முடிக்கிறது, நிறுத்திக்கொள்கிறது, நிற்கிறது, மறைந்துவிடுகிறது, அட்டணியில் பூட்டி விடுகிறது"
"38204"	"டிக்கிறான், அமர்கிறான்"
"38572"	"எடுத்துக்கொள்ளப்படுகிறார்; தவறாக எடுத்துக்கொள்ளப்படுகிறது; வழிமறிக்கையால் எடுத்துக்கொள்ளப்படுகிறது; விளையாடப்படுகிறது (அடுத்து)"
"38573"	"இடம்வழிநடத்தப்படுகிறான்; வழிகாட்டப்படுகிறான் (மூலம்)"
"38574"	"செல்வது, நிற்கிறது, வெளியேறுகிறது, விடுதலை கிடைக்கிறது (இல்); சொல்கிறது."
"38575"	"எடுத்துச் செல்கிறான்; வெளிப்புறம் செல்கிறது"
"38680"	"உயர மாட்டாது; தோன்ற மாட்டாது; ஒளிர் மாட்டாது"
"38743"	"வழிநடத்துகிறது; அழிக்கும்; எடுக்கிறது"
"38744"	"தீர்மானிக்கிறான்; புரிகின்றான்; எடுத்து நடக்கிறான்; ஒளிப்பாட்டிற்காக வழி நடத்துகிறான்"
"38745"	"உள் சென்று சேராது; கொடியுள் செல்லாது"
"38832"	"ஒருவன் தன்னை புகழ்வதும் (ஏனையால்); ஒருவன் தன்னை உயர்த்துவதும் (ஏனையால்) இல்லை."
"39021"	"மேற்காட்டுகிறது, சொல்லுகிறது, தெளிவாகக் கூறுகிறது, அதன் பொருள் முன் வெளிப்படுத்துகிறது"
"39022"	"விளக்குகிறது; எடுத்துக்காட்டுகிறது; ஒளி அளிக்கிறது; வெளிப்படுத்துகிறது; கற்கவைக்கிறது; வெளிக்காட்டுவதில் ஒளிர ஆரம்பிக்கிறது"
"39023"	"ஒளிர்கிறது; பற்று விடுகிறது; இலக்கணம் கொண்டு ஒளிர்வதை ஊட்டுகிறது"
"39074"	"செல்கிறான், ஓடுகிறான், விடுகிறான் (ஒருவரிடமிருந்து)"
"39075"	"முன்னேறுகிறது, முன்னேறுகிறது (இன்னும்)"
"39076"	"தாக்குகிறது; வழக்குத் தொடர்கிறது; தண்டனை விதிக்கிறது (மேலிருக்கும்); அகர வருகிறది"
"39113"	"இதனை எடுத்துக் கொள்கிறான்; இதனை பெற்று கொள்கிறான்; நம்பிக்கையைப் பெற்று கொள்கிறான்; ஊக்கமூட்டம் அடைகிறார்; ஆர்வமாக இருக்கிறான்; உயிராக முன்னேறுகிறது"
"39114"	"பார்வையில் முன்னேறுகிறது; ஏற்றுகிறது; தொடங்குகிறது (உள்ளே); சிவப்பு செங்கொக்கு."
"39149"	"வெளியில் செல்கிறது; அடிக்கிறது; இடுக்குகிறது"
"39150"	"வாங்குகிறது, உள்ளேச் சேர்க்கிறது, இன்கவிக் செய்கிறது, எடுத்தவாறு வீசுகிறது"
"39191"	"எடுப்பது, நட்பு கொள்ளுதல், முன்னுக்கு பிடிக்கிறது"
"39192"	"தாங்குகிறான்; உயர்த்துகிறான்; கருத்தில் முன்வைக்கிறது"
"39193"	"உயிரோடு செயல்படும், முயற்சிப்பது, சென்றடைவது, முயற்சிக்கின்றது, கடுமையாக அடியோட்டம் செய்கிறது"
"39194"	"உதவி செய்கிறது; ஆதரவளிக்கிறது; மேம்படுத்துகிறது; முன்னேற்றுகிறது; அருகில் பிடிக்கிறது"
"39299"	"தள்ளிக்கொள்கிறது; மறுக்கிறது; வெளியேற்றுகிறது; வெறும் எதிராக பேசுகிறது"
"39349"	"அனுபவிக்கிறது; அனுபவத்தைப் பகிர்ந்து கொள்கிறது; அனுபவத்தில் பங்கேற்பது"
"39350"	"உறுதி செய்கிறான்; மகிழ்ச்சி அடைகிறான்"
"39425"	"பார்க்கின்றான்; மறுபார்க்கின்றான்; மதிக்கின்றான்; தாக்குகிறான்; கருதுகிறான்; நோக்குகிறான்; இறுதியாகப் பின்னாடி நோக்குகிறான்"
"39451"	"தள்ளிக்கேட்கிறது; நிராகரிக்கிறது; உடைத்துவிடுகிறது"
"39454"	"மீண்டும் பிறக்கிறது; பிறப்பதாகும் (இல்)"
"39477"	"வாங்கி வருகிறது; திரும்பி வருகிறது"
"39683"	"விலக்கிறது; கைவிடுகிறது; விடும் (இலக்கணத்தில்); வெளியேற்றுகிறது; எனினும் போலவே விலக்குகிறது"
"39702"	"அறிகுறி, தெளிவாக தெரிகிறாள், வடிக்கும், வேறுபடுத்துகிறான்"
"39746"	"வாய்ந்து கொள்ளுகிறான்; கவலைப்படும்; அக்கறை கொள்கிறான்; மீறப்படுகிறான்"
"39984"	"கற்பிக்கிறது; போதிக்கிறது; அறிவிக்கிறது; நிலைத்த, அறிவாற்றலைக் கொண்டுவிடுகிறது"
"39985"	"வரையறுக்கிறது; கூறுகிறது; உறுதிப்படுத்துகிறது; அறிவிக்கிறது; உண்மையில் அறிவைப்பதற்காக பலப்படுத்துகிறது"
"40048"	"கற்பிக்கிறான்; போதிக்கிறான்; அறிவிக்கிறான்; எழுத்து: அறிவதற்கு காரணமாகிறது"
"40049"	"வரையறுக்கிறது; தெரிவித்துள்ளது; உறுதிப்படுத்துகிறது; அறிவிக்கிறது; ஒளித்தமிழில் அறிவுக்கு காரணமாக இருக்கிறது"
"40050"	"தெரிகிறது, அதைக் கண்டுபிடிக்கிற்று"
"40051"	"இறகு, நீர் போன்றவற்றின் பொருட்டு) ஏற்படுத்துகிறது; வெளியில் வைத்திருக்கிறது; நேரடியானதாக அறிவதற்கு காரணமாக்குகிறது"
"40052"	"(ஒரு விதி பற்றி) வடிவமைக்கிறது; கட்டாயமாக அமைக்கிறது; அறிவிக்கிறது; அறிவுறுத்துகிறது; இலக்கியமாக அறிந்து கொள்ள எழுப்புகிறது"
"40072"	"செல்கிறது, தெளிவாக அறியப்படுகிறது; தெளிவாக தெரிந்து கொள்ளப்படுகிறது; உணரப்படுகிறது; இருக்கிறது; சொற்பமாகச் சொல்லியால் அறியப்படுகிறது"
"40073"	"அறிக்கையிடப்படுகிறது; அனுமதிக்கப்படுகிறது (தற்காலிகமாக); அறியப்படுகிறது"
"40074"	"சிறப்பாக அறியப்படுகிறது; முறையாக அங்கீகரிக்கப்படுகிறது (அவரால்); வெளிப்படையாக அறியப்படுகிறது"
"40076"	"என்மேல் நிகழ்கிறது, என் மீது ஏற்படுகிறது, என்னுள் உள்ளது, தெரியப்படுகிறது"
"40200"	"மன்னிக்கிறது; சரக்கிறது; பழுதுபார்த்தல்; திருத்துகிறது; தங்களை திருத்துகிறது; மொருமொழியாக, பின்னே செய்துவிடுகிறது"
"40201"	"நல்ல முறையில் செயல்படுகிறான்; எதிர்மறை மீண்டும் செய்கிறான்; தர்க்கமாக பதிலளிக்கிறான்; ஒளிவீசுகிறது."
"40244"	"திரும்பிறது; வந்து கொண்டுவருகிறது (இயற்கலைப் பற்றி); வார்த்தியாக, திரும்புகிறது"
"40245"	"அடுக்கிக்கொள்கிறான்; பின்னே செல்கிறான்; திரும்புகிறது (அங்கே இருந்து); அடிப்படையில், వెనక్కు செல்கிறது"
"40246"	"கூடலோடு, வலி குறைந்து கொண்டிருக்கிறது; பின்னடைந்து கொண்டு இருக்கிறது; மேம்படுத்தப்படுகிறது; யதார்த்தமாக, மாறிக் கொண்டு இருக்கிறது"
"40247"	"செல்வது; மறுப்பது (இல்); அர்த்தம், மீண்டும் செல்வது"
"40333"	"கற்பது; ஏற்றுக்கொள்ளுதல்; பெறுதல்; மறுபடியும் பெறுதல்"
"40439"	"ஒப்புக்கொடுக்கிறது; ஒப்புக்கொள்கிறுது; உறுதிப்படுத்துகிறது; தொலைநோக்கி அறிவது"
"40440"	"இறைகிறது; முழுமையாகத் தெரியும்"
"40441"	"அவ்வாறு கூறுகிறான்; தன்னை இணைக்கிறான்; எண்ணுகிறான்; ஆழமாகப் புரிந்துபோகிறான்"
"40499"	"விலக்குகிறது; விட்டுவைக்கிறது; களிகிறது; காலி செய்யுகிறிறது"
"40521"	"பாதையை பின் செல்கிறான்; பயணம் செய்கிறான்; பயணிக்கிறான்"
"40522"	"மூன்றுகட்சி; செயல்முறை பின்பற்றுகிறது; வழிமுறையை பின்பற்றுகிறது"
"40523"	"செல்லுகிறார், நடந்துகொள்கிறார்"
"40604"	"கேள்வி உப்படுகிறது; கேள்விகள் (எவரிடமாவது)"
"40633"	"மிருதுவாகும்; இறுக்கமாகும்; மண்டியிடும்; குறைந்து போகும்; உருகுகிறது."
"40634"	"இறக்கிறது; அமைதியாக இருக்கிறது; குறைகிறது; உண்மையில் திரும்ப அமைதிபடுகிறது"
"40635"	"(ஒரு நோயின்) மயங்கிய, குறையாத, காணாமல் போய்ந்த, அங்கு மீளும்"
"40689"	"விளக்கமாக நினைவில் வருகிறது; நிகழ்கிறது (இவருக்கு); உலகத்தைச் செய்ய செய்யும் (யாருக்கையாவது); உட்பட ஒளிர்கிறது"
"40774"	"பெறுகிறது; கடந்து செல்கிறது; அனுபவிக்கிறது; தனியாக சந்திக்கிறது"
"40815"	"தொல்குகிறது; கவனிக்கிறது; நீதி செய்கிறது"
"40893"	"தொகுப்பில் அனுபவிக்கிறான்; எதிர்கொள்கிறான்; உணர்கிறான்; சொல்கிறது திரும்ப அறிவிக்கிறது"
"40898"	"தனிப்பட்ட அனுபவிக்கிறது; எதிர்காண்கிறது; உணர்கிறது; ஒளிர்வதற்காக அறிவிக்கிறது"
"40945"	"அருவினை அனுபவிக்கிறது; நகைப்பது;ப் பற்றியதில் ஈடுபடுகிறது; சார்ந்தது"
"40946"	"பயன்படுத்துகிறது; பயன்படுத்துகிறது (இலக்கணம்); விளக்கம்."
"40947"	"அனுபவிக்கிறான்; உரிமை கொள்ளுகிறான்; துன்பப்படுகிறான்; அறிகுறி பெறுகிறான்; உண்மையில் தொடர்பு கொள்ளுகிறான்"
"40948"	"வர இருக்கிறான்; அடிக்கடி வருகிறான்; (இல்லையில்) வாழுகிறான்; (பொதுவாக) சேர்ந்துகொள்கிறான்"
"40999"	"வாழ்கின்றான், இருக்கின்றான், தங்குகின்றான்"
"41135"	"நிறுத்துகின்றது; முன்வைக்கிறது; கொண்டுவருகிறது; அறிவிக்கிறது; வெளிப்படுத்துகிறது; நேரடி, முன்வைக்க அதை நிலைத்திருக்கும்"
"41137"	"வைக்கிறான்; வடிவமைக்கிறான்; வழங்குகிறான்; இட்டு வைக்கிறான்; காலத்துக்கு முன் நிற்கிறதாகச் செய்கிறது"
