"id"	"sbs_class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"dhp_source"	"dhp_sutta"	"dhp_example"	"pat_source"	"pat_sutta"	"pat_example"	"vib_source"	"vib_sutta"	"vib_example"	"class_source"	"class_sutta"	"class_example"	"class_example_translation"	"discourses_source"	"discourses_sutta"	"discourses_example"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"2751"	""	"11"	"sn45"	""	""	""	""	""	""	""	""	""	"SN45.5"	"maggasaṃyuttaṃ, kimatthiyasuttaṃ"	"idha no, bhante, aññatitthiyā paribbājakā amhe evaṃ pucchanti, kim'<b>atthiyaṃ</b>, āvuso, samaṇe gotame brahmacariyaṃ vussatī'ti?"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN45.5"	"maggasaṃyuttaṃ, kimatthiyasuttaṃ"	"idha no, bhante, aññatitthiyā paribbājakā amhe evaṃ pucchanti, kim'<b>atthiyaṃ</b>, āvuso, samaṇe gotame brahmacariyaṃ vussatī'ti?"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2755"	""	"19"	"sn22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN22.94"	"pupphasuttaṃ"	"kiñ'ca, bhikkhave, <b>atthisammataṃ</b> loke paṇḍitānaṃ, yam'ahaṃ atthī'ti vadāmi? viññāṇaṃ aniccaṃ dukkhaṃ vipariṇāmadhammaṃ <b>atthisammataṃ</b> loke paṇḍitānaṃ, aham'pi taṃ atthī'ti vadāmi."	""	""	""	""	""	""	""	""	""	""	""	""	""
"2758"	"32"	"4"	""	""	""	""	""	""	""	""	""	""	"MN82"	"raṭṭhapālasuttaṃ"	"atha kho āyasmā raṭṭhapālo sakapitu nivesane n'eva dānaṃ alattha na paccakkhānaṃ, añña'd'<b>atthu</b> akkosam'eva alattha"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN48.41"	"jarādhammasuttaṃ"	"dhī taṃ jammi jare <b>atthu</b>,
dubbaṇṇakaraṇī jare,
tāva manoramaṃ bimbaṃ,
jarāya abhimadditaṃ."	""	""	""	""
"2788"	"4"	""	"sn35"	""	""	""	"SNP16"	"maṅgalasuttaṃ
cūḷavaggo 4"	"<b>atha kho</b> aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṃ jetavanaṃ obhāsetvā yena bhagavā ten'upasaṅkami"	"Maṅgala-sutta"	"The Discourse on Blessings"	"Protective Recitations"	"SN35.247"	"chappāṇakasuttaṃ"	"daḷhāya rajjuyā bandhitvā majjhe gaṇṭhiṃ karitvā ossajjeyya. <b>atha kho</b>, te, bhikkhave, chappāṇakā nānāvisayā nānāgocarā sakaṃ sakaṃ gocaravisayaṃ āviñcheyyuṃ"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.247"	"chappāṇakasuttaṃ"	"daḷhāya rajjuyā bandhitvā majjhe gaṇṭhiṃ karitvā ossajjeyya. <b>atha kho</b>, te, bhikkhave, chappāṇakā nānāvisayā nānāgocarā sakaṃ sakaṃ gocaravisayaṃ āviñcheyyuṃ"	""	""	""	""	""	""	"MN152"	"indriyabhāvanāsuttaṃ"	"dandho, ānanda, udakaphusitānaṃ nipāto, <b>atha kho</b> naṃ khippam'eva parikkhayaṃ pariyādānaṃ gaccheyya."	""	""	""	"53"
"2789"	""	""	"sn56"	""	""	""	"SN3.4"	"piyasuttaṃ"	"kiñ'cā'pi te evaṃ vadeyyuṃ piyo no attā'ti <b>atha kho</b> tesaṃ appiyo attā."	""	""	""	"SNP44"	"jarāsuttaṃ
aṭṭhakavaggo 6"	"appaṃ vata jīvitaṃ idaṃ,
oraṃ vassasatā'pi miyyati,
yo ce'pi aticca jīvati,
<b>atha kho</b> so jarasāpi miyyati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.31"	"sīsapāvanasuttaṃ"	"appamattakāni, bhante, bhagavatā parittāni sīsapāpaṇṇāni pāṇinā gahitāni, <b>atha kho</b> etāneva bahutarāni yadidaṃ upari sīsapāvane'ti."	""	""	""	""	""	""	"SN56.31"	"sīsapāvanasuttaṃ"	"appamattakāni, bhante, bhagavatā parittāni sīsapāpaṇṇāni pāṇinā gahitāni, <b>atha kho</b> etāneva bahutarāni yadidaṃ upari sīsapāvane'ti."	""	""	""	""
"2790"	"10"	""	"mn107"	""	""	""	"AN6.55"	"soṇasuttaṃ"	"ye kho keci bhagavato sāvakā āraddhavīriyā viharanti, ahaṃ tesaṃ aññataro. <b>atha ca pana</b> me na anupādāya āsavehi cittaṃ vimuccati"	""	""	""	"SNP4"	"kasibhāradvājasuttaṃ
uragavaggo 4"	"<b>atha ca pana</b> bhavaṃ gotamo evam'āha, aham'pi kho, brāhmaṇa, kasāmi ca vapāmi ca. kasitvā ca vapitvā ca bhuñjāmī'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"<b>atha ca pana</b> bhoto gotamassa sāvakā bhotā gotamena evaṃ ovadīyamānā evaṃ anusāsīyamānā appekacce accantaṃ niṭṭhaṃ nibbānaṃ ārādhenti, ekacce n'ārādhentī'ti?"	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"<b>atha ca pana</b> bhoto gotamassa sāvakā bhotā gotamena evaṃ ovadīyamānā evaṃ anusāsīyamānā appekacce accantaṃ niṭṭhaṃ nibbānaṃ ārādhenti, ekacce n'ārādhentī'ti?"	""	""	""	""
"2794"	"6"	"13"	"mn107"	""	""	""	"DHP277"	"maggavaggo"	"sabbe saṅkhārā aniccā'ti,
yadā paññāya passati,
<b>atha</b> nibbindati dukkhe,
esa maggo visuddhiyā."	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	"SNP16"	"maṅgalasuttaṃ
cūḷavaggo 4"	"<b>atha</b> kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṃ jetavanaṃ obhāsetvā yena bhagavā ten'upasaṅkami"	"Maṅgala-sutta"	"The Discourse on Blessings"	"Protective Recitations"	"DHP277"	"maggavaggo"	"sabbe saṅkhārā aniccā'ti,
yadā paññāya passati,
<b>atha</b> nibbindati dukkhe,
esa maggo visuddhiyā."	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi brāhmaṇa dakkho assadammako bhaddaṃ ass'ājānīyaṃ labhitvā paṭhamen'eva mukh'ādhāne kāraṇaṃ kāreti <b>atha</b> uttariṃ kāraṇaṃ kāreti"	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi brāhmaṇa dakkho assadammako bhaddaṃ ass'ājānīyaṃ labhitvā paṭhamen'eva mukh'ādhāne kāraṇaṃ kāreti <b>atha</b> uttariṃ kāraṇaṃ kāreti"	""	""	""	"11"
"2795"	"10"	"13"	"mn107"	""	""	""	"DHP85"	"paṇḍitavaggo"	"appakā te manussesu,
ye janā pāragāmino,
<b>atha</b>-ayaṃ itarā pajā,
tīram'ev'ānudhāvati."	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	"DHP136"	"daṇḍavaggo"	"<b>atha</b> pāpāni kammāni,
karaṃ bālo na bujjhati,
sehi kammehi dummedho,
aggidaḍḍho'va tappati."	""	""	""	"DHP136"	"daṇḍavaggo"	"<b>atha</b> pāpāni kammāni,
karaṃ bālo na bujjhati,
sehi kammehi dummedho,
aggidaḍḍho'va tappati."	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"<b>atha</b> ca pana bhoto gotamassa sāvakā bhotā gotamena evaṃ ovadīyamānā evaṃ anusāsīyamānā appekacce accantaṃ niṭṭhaṃ nibbānaṃ ārādhenti, ekacce n'ārādhentī'ti?"	""	""	""	""	""	""	""	""	""	""	""	""	"11"
"2812"	""	"16"	"sn12"	""	""	""	"AN3.102"	"paṃsudhovakasuttaṃ"	"tasmiṃ pahīne tasmiṃ byantīkate <b>ath'āparaṃ</b> suvaṇṇasikat'āvasissanti."	""	""	""	"SNP54"	"sāriputtasuttaṃ
aṭṭhakavaggo 16"	"<b>ath'āparaṃ</b> pañca rajāni loke,
yesaṃ satīmā vinayāya sikkhe,
rūpesu saddesu atho rasesu,
gandhesu phassesu sahetha rāgaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.66"	"sammasasuttaṃ"	"<b>ath'āparaṃ</b> sammasamāno sammasati antaraṃ sammasaṃ, upadhi pan'āyaṃ kiṃnidāno kiṃsamudayo kiṃjātiko kiṃpabhavo, kismiṃ sati upadhi hoti, kismiṃ asati upadhi na hotī'ti?"	""	""	""	""	""	""	"SN12.66"	"sammasasuttaṃ"	"<b>ath'āparaṃ</b> sammasamāno sammasati antaraṃ sammasaṃ, upadhi pan'āyaṃ kiṃnidāno kiṃsamudayo kiṃjātiko kiṃpabhavo, kismiṃ sati upadhi hoti, kismiṃ asati upadhi na hotī'ti?"	""	""	""	""
"2815"	""	"16"	""	""	""	""	"DHP85"	"paṇḍitavaggo"	"appakā te manussesu,
ye janā pāragāmino,
<b>ath'āyaṃ</b> itarā pajā,
tīram'ev'ānudhāvati."	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	"MN43"	"mahāvedallasuttaṃ"	"yadā kho, āvuso, imaṃ kāyaṃ tayo dhammā jahanti, āyu usmā ca viññāṇaṃ, <b>ath'āyaṃ</b> kāyo ujjhito avakkhitto seti, yathā kaṭṭhaṃ acetanan'ti."	""	""	""	"DHP85"	"paṇḍitavaggo"	"appakā te manussesu,
ye janā pāragāmino,
<b>ath'āyaṃ</b> itarā pajā,
tīram'ev'ānudhāvati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"11"
"2816"	""	"16"	"sn56"	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"<b>ath'āhaṃ</b> bhikkhave sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya"	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	"MN13"	"mahādukkhakkhandhasuttaṃ"	"yato ca kho me, mahānāma, appassādā kāmā bahudukkhā bahupāyāsā, ādīnavo ettha bhiyyo'ti, evam'etaṃ yathābhūtaṃ sammappaññāya sudiṭṭhaṃ ahosi, so ca aññatr'eva kāmehi aññatra akusalehi dhammehi pītisukhaṃ ajjhagamaṃ, aññaṃ vā tato santataraṃ, <b>ath'āhaṃ</b> anāvaṭṭī kāmesu paccaññāsiṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"<b>ath'āhaṃ</b> bhikkhave sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya"	""	""	""	""	""	""	""	""	""	""	""	""	"18"
"2820"	""	"5"	""	""	""	""	"MN51"	"kandarakasuttaṃ"	"adinn'ādānaṃ pahāya adinn'ādānā paṭivirato hoti dinn'ādāyī dinnapāṭikaṅkhī, <b>athenena</b> sucibhūtena attanā vihāsiṃ"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"19"
"2825"	"6"	"13"	""	""	""	""	"SNP13"	"ratanasuttaṃ
cūḷavaggo 1"	"yān'īdha bhūtāni samāgatāni, bhummāni vā yāni va antalikkhe.
sabb'eva bhūtā sumanā bhavantu, <b>atho</b>'pi sakkacca suṇantu bhāsitaṃ."	"Ratana-sutta"	"The Discourse on Jewels"	"Protective Recitations"	"TH262"	"tālapuṭattheragāthā"	"kadā nu'haṃ dubbacanena vutto,
tatonimittaṃ vimano na hessaṃ,
<b>atho</b> pasattho'pi tatonimittaṃ,
tuṭṭho na hessaṃ tadidaṃ kadā me."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN5.57"	"abhiṇhapaccavekkhitabbaṭhānasuttaṃ"	"byādhidhammā jarādhammā, <b>atho</b> maraṇadhammino.
yathā dhammā tathā sattā, jigucchanti puthujjanā."	""	""	""	"54"
"2826"	"23"	"16"	""	""	""	""	"SNP13"	"ratanasuttaṃ
cūḷavaggo 1"	"yān'īdha bhūtāni samāgatāni, bhummāni vā yāni va antalikkhe,
sabb'eva bhūtā sumanā bhavantu, <b>atho'pi</b> sakkacca suṇantu bhāsitaṃ."	"Ratana-sutta"	"The Discourse on Jewels"	"Protective Recitations"	"SNP52"	"tuvaṭakasuttaṃ
aṭṭhakavaggo 14"	"annānam'atho pānānaṃ,
khādanīyānaṃ <b>atho'pi</b> vatthānaṃ,
laddhā na sannidhiṃ kayirā,
na ca parittase tāni alabhamāno."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"54"
"2827"	"53"	"11"	"sn35"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.246"	"vīṇopamasuttaṃ"	"seyyathā'pi, bhikkhave, kiṭṭhaṃ sampannaṃ. kiṭṭh'ārakkho ca pamatto, goṇo ca kiṭṭha-<b>ado</b> aduṃ kiṭṭhaṃ otaritvā yāva'd'atthaṃ madaṃ āpajjeyya pamādaṃ āpajjeyya."	""	"SN35.246"	"vīṇopamasuttaṃ"	"seyyathā'pi, bhikkhave, kiṭṭhaṃ sampannaṃ. kiṭṭh'ārakkho ca pamatto, goṇo ca kiṭṭha-<b>ado</b> aduṃ kiṭṭhaṃ otaritvā yāva'd'atthaṃ madaṃ āpajjeyya pamādaṃ āpajjeyya."	""	""	""	""	""	""	""	""	""	""	""	""	""
"2831"	""	"11"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.4.1.1"	"paṭhamakathinasikkhāpadaṃ"	"avinaṭṭhe vinaṭṭhasaññī, nissaggiyaṃ pācittiyaṃ. <b>adaḍḍhe</b> daḍḍhasaññī, nissaggiyaṃ pācittiyaṃ. avilutte viluttasaññī, nissaggiyaṃ pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2837"	""	"8"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PC 80"	"chandaṃadatvāgamanasikkhāpadaṃ"	"yo pana bhikkhu saṅghe vinicchayakathāya vattamānāya chandaṃ <b>adatvā</b> uṭṭhāy'āsanā pakkameyya, pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2841"	"34"	"4"	""	""	""	""	""	""	""	""	""	""	"APA307"	"phaladāyaka therāpadānaṃ"	"ekanavutito kappe,
yaṃ phalaṃ <b>adadiṃ</b> tadā,
duggatiṃ n'ābhijānāmi,
phaladānassidaṃ phalaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2856"	"21"	"9"	""	""	""	""	""	""	""	""	""	""	"JA253"	"maṇikaṇṭha jātakaṃ"	"na taṃ yāce yassa piyaṃ jigiṃse,
desso hoti atiyācanāya,
nāgo maṇiṃ yācito brāhmaṇena,
<b>adassanaṃ</b>'y'eva tadajjhagamā'ti."	""	""	""	"DHP46"	"pupphavaggo"	"pheṇ'ūpamaṃ kāyam'imaṃ viditvā, marīcidhammaṃ abhisambudhāno,
chetvāna mārassa papupphakāni, <b>adassanaṃ</b> maccurājassa gacche."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"UD50"	"cūḷapanthakasuttaṃ"	"ṭhitena kāyena ṭhitena cetasā,
tiṭṭhaṃ nisinno uda vā sayāno,
etaṃ satiṃ bhikkhu adhiṭṭhahāno,
labhetha pubb'āpariyaṃ visesaṃ,
laddhāna pubb'āpariyaṃ visesaṃ,
<b>adassanaṃ</b> maccurājassa gacche'ti."	""	""	""	""
"2863"	"11"	"5"	"sn22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN22.1"	"nakulapitusuttaṃ"	"idha, gahapati, assutavā puthujjano ariyānaṃ <b>adassāvī</b> ariyadhammassa akovido ariyadhamme avinīto sappurisānaṃ <b>adassāvī</b> sappurisadhammassa akovido sappurisadhamme avinīto rūpaṃ attato samanupassati"	""	"SN22.1"	"nakulapitusuttaṃ"	"idha, gahapati, assutavā puthujjano ariyānaṃ <b>adassāvī</b> ariyadhammassa akovido ariyadhamme avinīto sappurisānaṃ <b>adassāvī</b> sappurisadhammassa akovido sappurisadhamme avinīto rūpaṃ attato samanupassati"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2865"	"29"	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SNP47"	"māgaṇḍiyasuttaṃ
aṭṭhakavaggo 9"	"idaṃ vadāmī'ti na tassa hoti,
dhammesu niccheyya samuggahītaṃ,
passañ'ca diṭṭhīsu anuggahāya,
ajjhattasantiṃ pacinaṃ <b>adassaṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2868"	"35"	""	""	""	""	""	""	""	""	""	""	""	"BV2"	"sumedha patthanā kathā"	"<b>adaṃsu</b> te mam'okāsaṃ,
sodhetuṃ añjasaṃ tadā,
buddho buddho'ti cintento,
maggaṃ sodhem'ahaṃ tadā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2869"	"34"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"APA52"	"cunda therāpadānaṃ"	"dibbagandhaṃ pavāyantaṃ,
yo me pupphagghiyaṃ <b>adā</b>,
tam'ahaṃ kittayissāmi,
suṇātha mama bhāsato."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2874"	""	"14"	""	"pat"	""	""	""	""	""	""	""	""	"SNa6.10"	"kokālika suttavaṇṇanā"	"kathaṃ hi nāma attanā agaṇhantā mayham'pi <b>adāpetvā</b> pakkamissantī'ti"	""	""	""	""	""	""	"VIN PAT PC 42"	"uyyojanasikkhāpadaṃ"	"yo pana bhikkhu bhikkhuṃ, eh'āvuso, gāmaṃ vā nigamaṃ vā piṇḍāya pavisissāmā'ti tassa dāpetvā vā <b>adāpetvā</b> vā uyyojeyya, gacch'āvuso, na me tayā saddhiṃ kathā vā nisajjā vā phāsu hoti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2878"	"22"	"4"	""	""	""	""	"KHP7"	"tirokuṭṭasuttaṃ"	"<b>adāsi</b> me akāsi me, ñātimittā sakhā ca me. petānaṃ dakkhiṇaṃ dajjā, pubbe katam'anussaraṃ."	"Adāsi-me ādi gāthā"	"Verses Starting with ""He Gave to Me"""	"Funeral Chants"	"THI71"	"subhājīvakambavanikātherīgāthā"	"uppāṭiya cārudassanā,
na ca pajjittha asaṅgamānasā,
handa te cakkhuṃ harassu taṃ,
tassa narassa <b>adāsi</b> tāva'd'e."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"APA523"	"tiṇamuṭṭhidāyaka therāpadānaṃ"	"migaluddo pure āsiṃ, araññe kānane ahaṃ,
disvāna taṃ devadevaṃ, tiṇamuṭṭhiṃ <b>adās</b>'ahaṃ."	""	""	""	"68"
"2881"	"13"	"11"	""	"vib"	""	""	"SNP8"	"mettasuttaṃ"	"diṭṭhā vā ye ca <b>adiṭṭhā</b>, ye ca dūre vasanti avidūre
bhūtā vā sambhav'esī vā, sabbe sattā bhavantu sukhit'attā."	"Karaṇīya-metta-sutta"	"The Discourse on the Loving-Kindness to be Done"	"Protective Recitations"	"SNP71"	"piṅgiya māṇava pucchā
pārāyanavaggo 16"	"disā catasso vidisā catasso,
uddhaṃ adho dasa disā imāyo,
na tuyhaṃ <b>adiṭṭhaṃ</b> asutaṃ amutaṃ,
atho aviññātaṃ kiñcanam'atthi loke,
ācikkha dhammaṃ yam'ahaṃ vijaññaṃ,
jātijarāya idha vippahānaṃ."	""	""	""	""	""	""	""	""	""	"VIN1.2.8"	"duṭṭhadosasikkhāpadaṃ"	"amūlakaṃ nāma <b>adiṭṭhaṃ</b> asutaṃ aparisaṅkitaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.95"	"mālukyaputtasuttaṃ"	"taṃ kiṃ maññasi ye te cakkhuviññeyyā rūpā <b>adiṭṭhā</b> adiṭṭhapubbā, na ca passasi, na ca te hoti passeyyan'ti? atthi te tattha chando vā rāgo vā pemaṃ vā'ti?"	""	""	""	"55"
"2882"	""	"9"	"sn56"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.33"	"daṇḍasuttaṃ"	"taṃ kissa hetu? <b>adiṭṭhattā</b>, bhikkhave, catunnaṃ ariyasaccānaṃ. katamesaṃ catunnaṃ?"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2883"	"24"	"19"	"sn35"	""	""	""	""	""	""	""	""	""	"SN35.95"	"mālukyaputtasuttaṃ"	"taṃ kiṃ maññasi, māluṅkyaputta, ye te cakkhuviññeyyā rūpā adiṭṭhā <b>adiṭṭhapubbā</b>, na ca passasi, na ca te hoti passeyyan'ti, atthi te tattha chando vā rāgo vā pemaṃ vā'ti? no h'etaṃ, bhante."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.245"	"kiṃsukopamasuttaṃ"	"seyyathā'pi, bhikkhu, purisassa kiṃsuko <b>adiṭṭhapubbo</b> assa. so yen'aññataro puriso kiṃsukassa dassāvī ten'upasaṅkameyya."	""	""	""	""	""	""	""	""	""	""	""	""	""
"2887"	"29"	"8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SNP47"	"māgaṇḍiyasuttaṃ
aṭṭhakavaggo 9"	"na diṭṭhiyā na sutiyā na ñāṇena,
sīlabbaten'āpi na suddhim'āha,
<b>adiṭṭhiyā</b> assutiyā añāṇā,
asīlatā abbatā no'pi tena,
ete ca nissajja anuggahāya,
santo anissāya bhavaṃ na jappe."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2889"	"10"	"11"	"sn45"	"pat"	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"pāṇ'ātipātā veramaṇī, <b>adinn</b>'ādānā veramaṇī, kāmesumicchācārā veramaṇī, ayaṃ vuccati bhikkhave sammākamm'anto."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	"AN3.71"	"uposathasuttaṃ"	"pāṇaṃ na haññe na c'<b>adinnam</b>'ādiye,
musā na bhāse na ca majjapo siyā,
abrahmacariyā virameyya methunā,
rattiṃ na bhuñjeyya vikālabhojanaṃ."	""	""	""	""	""	""	"VIN PAT PA 2"	"adinnādāna sikkhāpada"	"coro'si, bālo'si, mūḷho'si, theno'sī'ti, tathārūpaṃ bhikkhu <b>adinnaṃ</b> ādiyamāno, ayam'pi pārājiko hoti asaṃvāso."	""	""	""	""	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"pāṇ'ātipātā veramaṇī, <b>adinn</b>'ādānā veramaṇī, kāmesumicchācārā veramaṇī, ayaṃ vuccati bhikkhave sammākamm'anto."	""	""	""	""	""	""	"VIN PAT PA 2"	"adinnādāna sikkhāpada"	"coro'si, bālo'si, mūḷho'si, theno'sī'ti, tathārūpaṃ bhikkhu <b>adinnaṃ</b> ādiyamāno, ayam'pi pārājiko hoti asaṃvāso."	""	""	""	"22"
"2890"	""	"11"	""	"pat"	""	""	""	""	""	""	""	""	"VIN1.1.2"	"dutiyapārājikaṃ"	"adinnaṃ nāmaṃ yaṃ <b>adinnaṃ</b> anissaṭṭhaṃ apariccattaṃ rakkhitaṃ gopitaṃ mamāyitaṃ parapariggahitaṃ. etaṃ adinnaṃ nāma."	""	""	""	""	""	""	"VIN PAT PC 40"	"dantaponasikkhāpadaṃ"	"yo pana bhikkhu <b>adinnaṃ</b> mukhadvāraṃ āhāraṃ āhareyya aññatra udakadantaponā, pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2894"	""	""	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PA 2"	"adinnādānasikkhāpadaṃ"	"yo pana bhikkhu gāmā vā araññā vā <b>adinnaṃ</b> theyyasaṅkhātaṃ <b>ādiyeyya</b>, yathārūpe adinn'ādāne rājāno coraṃ gahetvā haneyyuṃ vā bandheyyuṃ vā pabbājeyyuṃ vā"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2895"	"10"	""	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PA 2"	"adinnādānasikkhāpadaṃ"	"coro'si bālo'si mūḷho'si theno'sī'ti, tathārūpaṃ bhikkhu <b>adinnaṃ ādiyamāno</b> ayam'pi pārājiko hoti asaṃvāso."	""	""	""	"VIN PAT PA 2"	"adinnādānasikkhāpadaṃ"	"coro'si bālo'si mūḷho'si theno'sī'ti, tathārūpaṃ bhikkhu <b>adinnaṃ ādiyamāno</b> ayam'pi pārājiko hoti asaṃvāso."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
